MC_DataTool ASCII conversion

t           	Spikes 1 47 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 48 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 46 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 45 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 38 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 37 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 28 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 36 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 27 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 17 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 26 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 16 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 35 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 25 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 15 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 14 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 24 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 34 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 13 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 23 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 12 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 22 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 33 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 21 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 32 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 31 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 44 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 43 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 41 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 42 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 52 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 51 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 53 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 54 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 61 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 62 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 71 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 63 	Unit        
[ms]        	[µV]        	            
1629.400    	-15.26      	0           
1629.440    	-15.26      	0           
1629.480    	-30.52      	0           
1629.520    	-30.52      	0           
1629.560    	0.00        	0           
1629.600    	0.00        	0           
1629.640    	0.00        	0           
1629.680    	0.00        	0           
1629.720    	0.00        	0           
1629.760    	0.00        	0           
1629.800    	0.00        	0           
1629.840    	0.00        	0           
1629.880    	0.00        	0           
1629.920    	15.26       	0           
1629.960    	0.00        	0           
1630.000    	0.00        	0           
1630.040    	-15.26      	0           
1630.080    	-15.26      	0           
1630.120    	-15.26      	0           
1630.160    	-15.26      	0           
1630.200    	-30.52      	0           
1630.240    	-15.26      	0           
1630.280    	-30.52      	0           
1630.320    	-45.78      	0           
1630.360    	-76.29      	0           
1630.400    	-91.55      	0           
1630.440    	-76.29      	0           
1630.480    	-76.29      	0           
1630.520    	-45.78      	0           
1630.560    	-30.52      	0           
1630.600    	-15.26      	0           
1630.640    	-15.26      	0           
1630.680    	0.00        	0           
1630.720    	15.26       	0           
1630.760    	15.26       	0           
1630.800    	30.52       	0           
1630.840    	30.52       	0           
1630.880    	30.52       	0           
1630.920    	30.52       	0           
1630.960    	30.52       	0           
1631.000    	15.26       	0           
1631.040    	15.26       	0           
1631.080    	15.26       	0           
1631.120    	15.26       	0           
1631.160    	15.26       	0           
1631.200    	15.26       	0           
1631.240    	15.26       	0           
1631.280    	15.26       	0           
1631.320    	15.26       	0           
1631.360    	15.26       	0           
1631.400    	15.26       	0           
1631.440    	0.00        	0           
1631.480    	0.00        	0           
1631.520    	0.00        	0           
1631.560    	0.00        	0           
1631.600    	0.00        	0           
1631.640    	0.00        	0           
1631.680    	0.00        	0           
1631.720    	0.00        	0           
1631.760    	0.00        	0           
1631.800    	15.26       	0           
1631.840    	15.26       	0           
1631.880    	15.26       	0           
1631.920    	15.26       	0           
1631.960    	0.00        	0           
1632.000    	-15.26      	0           
1632.040    	-15.26      	0           
1632.080    	-15.26      	0           
1632.120    	0.00        	0           
1632.160    	0.00        	0           
1632.200    	0.00        	0           
1632.240    	0.00        	0           
1632.280    	0.00        	0           
1632.320    	0.00        	0           
1632.360    	0.00        	0           

35254.080   	0.00        	0           
35254.120   	0.00        	0           
35254.160   	0.00        	0           
35254.200   	0.00        	0           
35254.240   	0.00        	0           
35254.280   	-15.26      	0           
35254.320   	-15.26      	0           
35254.360   	-15.26      	0           
35254.400   	-15.26      	0           
35254.440   	-15.26      	0           
35254.480   	0.00        	0           
35254.520   	0.00        	0           
35254.560   	0.00        	0           
35254.600   	0.00        	0           
35254.640   	0.00        	0           
35254.680   	-15.26      	0           
35254.720   	-15.26      	0           
35254.760   	-15.26      	0           
35254.800   	-30.52      	0           
35254.840   	-30.52      	0           
35254.880   	-30.52      	0           
35254.920   	-30.52      	0           
35254.960   	-45.78      	0           
35255.000   	-45.78      	0           
35255.040   	-76.29      	0           
35255.080   	-91.55      	0           
35255.120   	-76.29      	0           
35255.160   	-76.29      	0           
35255.200   	-61.04      	0           
35255.240   	-30.52      	0           
35255.280   	-15.26      	0           
35255.320   	0.00        	0           
35255.360   	15.26       	0           
35255.400   	15.26       	0           
35255.440   	30.52       	0           
35255.480   	30.52       	0           
35255.520   	45.78       	0           
35255.560   	30.52       	0           
35255.600   	15.26       	0           
35255.640   	15.26       	0           
35255.680   	15.26       	0           
35255.720   	15.26       	0           
35255.760   	15.26       	0           
35255.800   	30.52       	0           
35255.840   	30.52       	0           
35255.880   	30.52       	0           
35255.920   	30.52       	0           
35255.960   	15.26       	0           
35256.000   	15.26       	0           
35256.040   	30.52       	0           
35256.080   	30.52       	0           
35256.120   	15.26       	0           
35256.160   	15.26       	0           
35256.200   	0.00        	0           
35256.240   	0.00        	0           
35256.280   	0.00        	0           
35256.320   	0.00        	0           
35256.360   	0.00        	0           
35256.400   	0.00        	0           
35256.440   	-15.26      	0           
35256.480   	0.00        	0           
35256.520   	-15.26      	0           
35256.560   	-15.26      	0           
35256.600   	-15.26      	0           
35256.640   	-15.26      	0           
35256.680   	-15.26      	0           
35256.720   	-15.26      	0           
35256.760   	0.00        	0           
35256.800   	0.00        	0           
35256.840   	0.00        	0           
35256.880   	0.00        	0           
35256.920   	0.00        	0           
35256.960   	0.00        	0           
35257.000   	0.00        	0           
35257.040   	0.00        	0           

129201.600  	0.00        	0           
129201.640  	0.00        	0           
129201.680  	0.00        	0           
129201.720  	0.00        	0           
129201.760  	0.00        	0           
129201.800  	0.00        	0           
129201.840  	0.00        	0           
129201.880  	0.00        	0           
129201.920  	0.00        	0           
129201.960  	0.00        	0           
129202.000  	0.00        	0           
129202.040  	-15.26      	0           
129202.080  	-15.26      	0           
129202.120  	0.00        	0           
129202.160  	0.00        	0           
129202.200  	0.00        	0           
129202.240  	0.00        	0           
129202.280  	0.00        	0           
129202.320  	-15.26      	0           
129202.360  	-15.26      	0           
129202.400  	-15.26      	0           
129202.440  	-30.52      	0           
129202.480  	-30.52      	0           
129202.520  	-61.04      	0           
129202.560  	-76.29      	0           
129202.600  	-91.55      	0           
129202.640  	-91.55      	0           
129202.680  	-61.04      	0           
129202.720  	-61.04      	0           
129202.760  	-45.78      	0           
129202.800  	-15.26      	0           
129202.840  	0.00        	0           
129202.880  	15.26       	0           
129202.920  	30.52       	0           
129202.960  	30.52       	0           
129203.000  	30.52       	0           
129203.040  	15.26       	0           
129203.080  	15.26       	0           
129203.120  	15.26       	0           
129203.160  	30.52       	0           
129203.200  	30.52       	0           
129203.240  	30.52       	0           
129203.280  	30.52       	0           
129203.320  	30.52       	0           
129203.360  	30.52       	0           
129203.400  	15.26       	0           
129203.440  	15.26       	0           
129203.480  	15.26       	0           
129203.520  	15.26       	0           
129203.560  	15.26       	0           
129203.600  	15.26       	0           
129203.640  	15.26       	0           
129203.680  	15.26       	0           
129203.720  	15.26       	0           
129203.760  	15.26       	0           
129203.800  	0.00        	0           
129203.840  	-15.26      	0           
129203.880  	0.00        	0           
129203.920  	0.00        	0           
129203.960  	0.00        	0           
129204.000  	0.00        	0           
129204.040  	0.00        	0           
129204.080  	0.00        	0           
129204.120  	0.00        	0           
129204.160  	0.00        	0           
129204.200  	0.00        	0           
129204.240  	0.00        	0           
129204.280  	0.00        	0           
129204.320  	0.00        	0           
129204.360  	0.00        	0           
129204.400  	0.00        	0           
129204.440  	0.00        	0           
129204.480  	0.00        	0           
129204.520  	-15.26      	0           
129204.560  	-15.26      	0           

149081.360  	0.00        	0           
149081.400  	0.00        	0           
149081.440  	0.00        	0           
149081.480  	0.00        	0           
149081.520  	0.00        	0           
149081.560  	0.00        	0           
149081.600  	-15.26      	0           
149081.640  	-15.26      	0           
149081.680  	-15.26      	0           
149081.720  	0.00        	0           
149081.760  	-15.26      	0           
149081.800  	-15.26      	0           
149081.840  	-15.26      	0           
149081.880  	-15.26      	0           
149081.920  	-15.26      	0           
149081.960  	-15.26      	0           
149082.000  	-15.26      	0           
149082.040  	-15.26      	0           
149082.080  	-30.52      	0           
149082.120  	-30.52      	0           
149082.160  	-30.52      	0           
149082.200  	-30.52      	0           
149082.240  	-30.52      	0           
149082.280  	-45.78      	0           
149082.320  	-76.29      	0           
149082.360  	-91.55      	0           
149082.400  	-76.29      	0           
149082.440  	-76.29      	0           
149082.480  	-45.78      	0           
149082.520  	-30.52      	0           
149082.560  	-30.52      	0           
149082.600  	-15.26      	0           
149082.640  	0.00        	0           
149082.680  	15.26       	0           
149082.720  	15.26       	0           
