MC_DataTool ASCII conversion

t           	Spikes 1 47 	Unit        
447838.200  	-15.26      	0           

469404.480  	0.00        	0           
469404.520  	-15.26      	0           
469404.560  	-15.26      	0           
469404.600  	-15.26      	0           
469404.640  	-15.26      	0           
469404.680  	-15.26      	0           
469404.720  	-15.26      	0           
469404.760  	-15.26      	0           
469404.800  	-15.26      	0           
469404.840  	-15.26      	0           
469404.880  	-15.26      	0           
469404.920  	-15.26      	0           
469404.960  	-15.26      	0           
469405.000  	-15.26      	0           
469405.040  	0.00        	0           
469405.080  	0.00        	0           
469405.120  	0.00        	0           
469405.160  	0.00        	0           
469405.200  	0.00        	0           
469405.240  	0.00        	0           
469405.280  	0.00        	0           
469405.320  	-15.26      	0           
469405.360  	-30.52      	0           
469405.400  	-45.78      	0           
469405.440  	-76.29      	0           
469405.480  	-91.55      	0           
469405.520  	-91.55      	0           
469405.560  	-91.55      	0           
469405.600  	-76.29      	0           
469405.640  	-61.04      	0           
469405.680  	-45.78      	0           
469405.720  	-15.26      	0           
469405.760  	0.00        	0           
469405.800  	0.00        	0           
469405.840  	15.26       	0           
469405.880  	15.26       	0           
469405.920  	15.26       	0           
469405.960  	30.52       	0           
469406.000  	30.52       	0           
469406.040  	30.52       	0           
469406.080  	30.52       	0           
469406.120  	30.52       	0           
469406.160  	30.52       	0           
469406.200  	30.52       	0           
469406.240  	30.52       	0           
469406.280  	30.52       	0           
469406.320  	30.52       	0           
469406.360  	45.78       	0           
469406.400  	30.52       	0           
469406.440  	30.52       	0           
469406.480  	30.52       	0           
469406.520  	15.26       	0           
469406.560  	15.26       	0           
469406.600  	30.52       	0           
469406.640  	30.52       	0           
469406.680  	15.26       	0           
469406.720  	15.26       	0           
469406.760  	15.26       	0           
469406.800  	15.26       	0           
469406.840  	15.26       	0           
469406.880  	15.26       	0           
469406.920  	15.26       	0           
469406.960  	0.00        	0           
469407.000  	0.00        	0           
469407.040  	0.00        	0           
469407.080  	0.00        	0           
469407.120  	0.00        	0           
469407.160  	0.00        	0           
469407.200  	0.00        	0           
469407.240  	0.00        	0           
469407.280  	0.00        	0           
469407.320  	0.00        	0           
469407.360  	0.00        	0           
469407.400  	0.00        	0           
469407.440  	-15.26      	0           

476677.480  	0.00        	0           
476677.520  	0.00        	0           
476677.560  	0.00        	0           
476677.600  	-15.26      	0           
476677.640  	-15.26      	0           
476677.680  	-15.26      	0           
476677.720  	-15.26      	0           
476677.760  	-15.26      	0           
476677.800  	-15.26      	0           
476677.840  	-15.26      	0           
476677.880  	0.00        	0           
476677.920  	-15.26      	0           
476677.960  	-15.26      	0           
476678.000  	-15.26      	0           
476678.040  	-15.26      	0           
476678.080  	0.00        	0           
476678.120  	0.00        	0           
476678.160  	0.00        	0           
476678.200  	0.00        	0           
476678.240  	0.00        	0           
476678.280  	0.00        	0           
476678.320  	-15.26      	0           
476678.360  	-45.78      	0           
476678.400  	-61.04      	0           
476678.440  	-76.29      	0           
476678.480  	-91.55      	0           
476678.520  	-91.55      	0           
476678.560  	-61.04      	0           
476678.600  	-45.78      	0           
476678.640  	-30.52      	0           
476678.680  	-30.52      	0           
476678.720  	-15.26      	0           
476678.760  	0.00        	0           
476678.800  	15.26       	0           
476678.840  	15.26       	0           
476678.880  	30.52       	0           
476678.920  	30.52       	0           
476678.960  	30.52       	0           
476679.000  	15.26       	0           
476679.040  	15.26       	0           
476679.080  	15.26       	0           
476679.120  	15.26       	0           
476679.160  	15.26       	0           
476679.200  	15.26       	0           
476679.240  	15.26       	0           
476679.280  	30.52       	0           
476679.320  	30.52       	0           
476679.360  	30.52       	0           
476679.400  	15.26       	0           
476679.440  	15.26       	0           
476679.480  	15.26       	0           
476679.520  	15.26       	0           
476679.560  	15.26       	0           
476679.600  	15.26       	0           
476679.640  	30.52       	0           
476679.680  	30.52       	0           
476679.720  	15.26       	0           
476679.760  	15.26       	0           
476679.800  	15.26       	0           
476679.840  	15.26       	0           
476679.880  	15.26       	0           
476679.920  	0.00        	0           
476679.960  	0.00        	0           
476680.000  	0.00        	0           
476680.040  	0.00        	0           
476680.080  	0.00        	0           
476680.120  	-15.26      	0           
476680.160  	-15.26      	0           
476680.200  	-15.26      	0           
476680.240  	-15.26      	0           
476680.280  	-15.26      	0           
476680.320  	-15.26      	0           
476680.360  	-15.26      	0           
476680.400  	0.00        	0           
476680.440  	0.00        	0           

492478.400  	-15.26      	0           
492478.440  	-15.26      	0           
492478.480  	-15.26      	0           
492478.520  	-15.26      	0           
492478.560  	-15.26      	0           
492478.600  	-15.26      	0           
492478.640  	0.00        	0           
492478.680  	0.00        	0           
492478.720  	0.00        	0           
492478.760  	-15.26      	0           
492478.800  	-15.26      	0           
492478.840  	0.00        	0           
492478.880  	0.00        	0           
492478.920  	0.00        	0           
492478.960  	0.00        	0           
492479.000  	0.00        	0           
492479.040  	-15.26      	0           
492479.080  	-15.26      	0           
492479.120  	0.00        	0           
492479.160  	0.00        	0           
492479.200  	0.00        	0           
492479.240  	-15.26      	0           
492479.280  	-30.52      	0           
492479.320  	-61.04      	0           
492479.360  	-61.04      	0           
492479.400  	-91.55      	0           
492479.440  	-91.55      	0           
492479.480  	-76.29      	0           
492479.520  	-61.04      	0           
492479.560  	-45.78      	0           
492479.600  	-15.26      	0           
492479.640  	-15.26      	0           
492479.680  	0.00        	0           
492479.720  	0.00        	0           
492479.760  	15.26       	0           
492479.800  	15.26       	0           
492479.840  	15.26       	0           
492479.880  	15.26       	0           
492479.920  	30.52       	0           
492479.960  	30.52       	0           
492480.000  	30.52       	0           
492480.040  	15.26       	0           
492480.080  	15.26       	0           
492480.120  	15.26       	0           
492480.160  	15.26       	0           
492480.200  	15.26       	0           
492480.240  	15.26       	0           
492480.280  	15.26       	0           
492480.320  	30.52       	0           
492480.360  	30.52       	0           
492480.400  	30.52       	0           
492480.440  	15.26       	0           
492480.480  	15.26       	0           
492480.520  	15.26       	0           
492480.560  	15.26       	0           
492480.600  	15.26       	0           
492480.640  	15.26       	0           
492480.680  	15.26       	0           
492480.720  	15.26       	0           
492480.760  	0.00        	0           
492480.800  	0.00        	0           
492480.840  	0.00        	0           
492480.880  	0.00        	0           
492480.920  	0.00        	0           
492480.960  	15.26       	0           
492481.000  	0.00        	0           
492481.040  	0.00        	0           
492481.080  	0.00        	0           
492481.120  	0.00        	0           
492481.160  	0.00        	0           
492481.200  	0.00        	0           
492481.240  	0.00        	0           
492481.280  	0.00        	0           
492481.320  	-15.26      	0           
492481.360  	-15.26      	0           

505747.880  	-15.26      	0           
505747.920  	-15.26      	0           
505747.960  	-15.26      	0           
505748.000  	-15.26      	0           
505748.040  	-15.26      	0           
505748.080  	-15.26      	0           
505748.120  	-15.26      	0           
505748.160  	-15.26      	0           
505748.200  	-15.26      	0           
505748.240  	-15.26      	0           
505748.280  	-15.26      	0           
505748.320  	-15.26      	0           
505748.360  	-15.26      	0           
505748.400  	-15.26      	0           
505748.440  	-15.26      	0           
505748.480  	-15.26      	0           
505748.520  	-15.26      	0           
505748.560  	-15.26      	0           
505748.600  	-15.26      	0           
505748.640  	-15.26      	0           
505748.680  	0.00        	0           
505748.720  	0.00        	0           
505748.760  	-15.26      	0           
505748.800  	-45.78      	0           
505748.840  	-61.04      	0           
505748.880  	-91.55      	0           
505748.920  	-76.29      	0           
505748.960  	-76.29      	0           
505749.000  	-61.04      	0           
505749.040  	-45.78      	0           
505749.080  	-30.52      	0           
505749.120  	-15.26      	0           
505749.160  	-15.26      	0           
505749.200  	0.00        	0           
505749.240  	15.26       	0           
505749.280  	15.26       	0           
505749.320  	15.26       	0           
505749.360  	15.26       	0           
505749.400  	30.52       	0           
505749.440  	30.52       	0           
505749.480  	30.52       	0           
505749.520  	30.52       	0           
505749.560  	30.52       	0           
505749.600  	15.26       	0           
505749.640  	15.26       	0           
505749.680  	30.52       	0           
505749.720  	30.52       	0           
505749.760  	30.52       	0           
505749.800  	30.52       	0           
505749.840  	15.26       	0           
505749.880  	15.26       	0           
505749.920  	0.00        	0           
505749.960  	0.00        	0           
505750.000  	0.00        	0           
505750.040  	0.00        	0           
505750.080  	15.26       	0           
505750.120  	15.26       	0           
505750.160  	15.26       	0           
505750.200  	15.26       	0           
505750.240  	15.26       	0           
505750.280  	15.26       	0           
505750.320  	0.00        	0           
505750.360  	0.00        	0           
505750.400  	0.00        	0           
505750.440  	0.00        	0           
505750.480  	0.00        	0           
505750.520  	0.00        	0           
505750.560  	15.26       	0           
505750.600  	15.26       	0           
505750.640  	0.00        	0           
505750.680  	0.00        	0           
505750.720  	0.00        	0           
505750.760  	0.00        	0           
505750.800  	-15.26      	0           
505750.840  	-30.52      	0           

523283.360  	0.00        	0           
523283.400  	-15.26      	0           
523283.440  	-15.26      	0           
523283.480  	-15.26      	0           
523283.520  	-15.26      	0           
523283.560  	-15.26      	0           
523283.600  	-15.26      	0           
523283.640  	-15.26      	0           
523283.680  	-15.26      	0           
523283.720  	-15.26      	0           
523283.760  	-15.26      	0           
523283.800  	-15.26      	0           
523283.840  	-15.26      	0           
523283.880  	-15.26      	0           
523283.920  	-15.26      	0           
523283.960  	-15.26      	0           
523284.000  	-15.26      	0           
523284.040  	-15.26      	0           
523284.080  	-15.26      	0           
523284.120  	-15.26      	0           
523284.160  	0.00        	0           
523284.200  	0.00        	0           
523284.240  	-15.26      	0           
523284.280  	-30.52      	0           
523284.320  	-61.04      	0           
523284.360  	-91.55      	0           
523284.400  	-91.55      	0           
523284.440  	-106.81     	0           
523284.480  	-91.55      	0           
523284.520  	-76.29      	0           
523284.560  	-61.04      	0           
523284.600  	-30.52      	0           
523284.640  	-15.26      	0           
523284.680  	0.00        	0           
523284.720  	15.26       	0           
523284.760  	15.26       	0           
523284.800  	30.52       	0           
523284.840  	30.52       	0           
523284.880  	30.52       	0           
523284.920  	30.52       	0           
523284.960  	30.52       	0           
523285.000  	30.52       	0           
523285.040  	30.52       	0           
523285.080  	30.52       	0           
523285.120  	30.52       	0           
523285.160  	30.52       	0           
523285.200  	30.52       	0           
523285.240  	30.52       	0           
523285.280  	30.52       	0           
523285.320  	30.52       	0           
523285.360  	30.52       	0           
523285.400  	30.52       	0           
523285.440  	30.52       	0           
523285.480  	30.52       	0           
523285.520  	30.52       	0           
523285.560  	30.52       	0           
523285.600  	15.26       	0           
523285.640  	15.26       	0           
523285.680  	15.26       	0           
523285.720  	15.26       	0           
523285.760  	15.26       	0           
523285.800  	15.26       	0           
523285.840  	15.26       	0           
523285.880  	0.00        	0           
523285.920  	0.00        	0           
523285.960  	0.00        	0           
523286.000  	0.00        	0           
523286.040  	-15.26      	0           
523286.080  	-15.26      	0           
523286.120  	0.00        	0           
523286.160  	0.00        	0           
523286.200  	0.00        	0           
523286.240  	0.00        	0           
523286.280  	0.00        	0           
523286.320  	0.00        	0           

535031.000  	0.00        	0           
535031.040  	0.00        	0           
535031.080  	0.00        	0           
535031.120  	0.00        	0           
535031.160  	0.00        	0           
535031.200  	0.00        	0           
535031.240  	0.00        	0           
535031.280  	0.00        	0           
535031.320  	15.26       	0           
535031.360  	15.26       	0           
535031.400  	0.00        	0           
535031.440  	-15.26      	0           
535031.480  	-15.26      	0           
535031.520  	-15.26      	0           
535031.560  	-15.26      	0           
535031.600  	-15.26      	0           
535031.640  	-15.26      	0           
535031.680  	-15.26      	0           
535031.720  	-15.26      	0           
535031.760  	-15.26      	0           
535031.800  	-15.26      	0           
535031.840  	-30.52      	0           
535031.880  	-30.52      	0           
535031.920  	-45.78      	0           
535031.960  	-61.04      	0           
535032.000  	-91.55      	0           
535032.040  	-91.55      	0           
535032.080  	-106.81     	0           
535032.120  	-106.81     	0           
535032.160  	-76.29      	0           
535032.200  	-61.04      	0           
535032.240  	-30.52      	0           
535032.280  	-15.26      	0           
535032.320  	0.00        	0           
535032.360  	0.00        	0           
535032.400  	0.00        	0           
535032.440  	15.26       	0           
535032.480  	15.26       	0           
535032.520  	30.52       	0           
535032.560  	30.52       	0           
535032.600  	30.52       	0           
535032.640  	30.52       	0           
535032.680  	30.52       	0           
535032.720  	15.26       	0           
535032.760  	15.26       	0           
535032.800  	15.26       	0           
535032.840  	15.26       	0           
535032.880  	15.26       	0           
535032.920  	15.26       	0           
535032.960  	30.52       	0           
535033.000  	30.52       	0           
535033.040  	30.52       	0           
535033.080  	15.26       	0           
535033.120  	15.26       	0           
535033.160  	15.26       	0           
535033.200  	15.26       	0           
535033.240  	15.26       	0           
535033.280  	15.26       	0           
535033.320  	15.26       	0           
535033.360  	15.26       	0           
535033.400  	15.26       	0           
535033.440  	0.00        	0           
535033.480  	0.00        	0           
535033.520  	0.00        	0           
535033.560  	0.00        	0           
535033.600  	0.00        	0           
535033.640  	0.00        	0           
535033.680  	0.00        	0           
535033.720  	0.00        	0           
535033.760  	-15.26      	0           
535033.800  	-15.26      	0           
535033.840  	-15.26      	0           
535033.880  	0.00        	0           
535033.920  	0.00        	0           
535033.960  	0.00        	0           

536439.520  	-15.26      	0           
536439.560  	-15.26      	0           
536439.600  	-15.26      	0           
536439.640  	-15.26      	0           
536439.680  	-15.26      	0           
536439.720  	0.00        	0           
536439.760  	0.00        	0           
536439.800  	0.00        	0           
536439.840  	0.00        	0           
536439.880  	0.00        	0           
536439.920  	0.00        	0           
536439.960  	-15.26      	0           
536440.000  	-15.26      	0           
536440.040  	-15.26      	0           
536440.080  	-15.26      	0           
536440.120  	-15.26      	0           
536440.160  	-15.26      	0           
536440.200  	-15.26      	0           
536440.240  	-15.26      	0           
536440.280  	-15.26      	0           
536440.320  	-15.26      	0           
536440.360  	-30.52      	0           
536440.400  	-45.78      	0           
536440.440  	-45.78      	0           
536440.480  	-76.29      	0           
536440.520  	-91.55      	0           
536440.560  	-76.29      	0           
536440.600  	-76.29      	0           
536440.640  	-61.04      	0           
536440.680  	-30.52      	0           
536440.720  	-15.26      	0           
536440.760  	-15.26      	0           
536440.800  	0.00        	0           
536440.840  	0.00        	0           
536440.880  	0.00        	0           
536440.920  	0.00        	0           
536440.960  	0.00        	0           
536441.000  	15.26       	0           
536441.040  	15.26       	0           
536441.080  	15.26       	0           
536441.120  	15.26       	0           
536441.160  	15.26       	0           
536441.200  	30.52       	0           
536441.240  	30.52       	0           
536441.280  	30.52       	0           
536441.320  	30.52       	0           
536441.360  	15.26       	0           
536441.400  	30.52       	0           
536441.440  	30.52       	0           
536441.480  	30.52       	0           
536441.520  	30.52       	0           
536441.560  	30.52       	0           
536441.600  	30.52       	0           
536441.640  	15.26       	0           
536441.680  	15.26       	0           
536441.720  	15.26       	0           
536441.760  	15.26       	0           
536441.800  	15.26       	0           
536441.840  	15.26       	0           
536441.880  	15.26       	0           
536441.920  	15.26       	0           
536441.960  	-15.26      	0           
536442.000  	-15.26      	0           
536442.040  	-30.52      	0           
536442.080  	-15.26      	0           
536442.120  	-15.26      	0           
536442.160  	-15.26      	0           
536442.200  	0.00        	0           
536442.240  	0.00        	0           
536442.280  	0.00        	0           
536442.320  	0.00        	0           
536442.360  	0.00        	0           
536442.400  	0.00        	0           
536442.440  	0.00        	0           
536442.480  	-15.26      	0           

592404.680  	0.00        	0           
592404.720  	0.00        	0           
592404.760  	0.00        	0           
592404.800  	0.00        	0           
592404.840  	0.00        	0           
592404.880  	0.00        	0           
592404.920  	0.00        	0           
592404.960  	0.00        	0           
592405.000  	0.00        	0           
592405.040  	0.00        	0           
592405.080  	0.00        	0           
592405.120  	0.00        	0           
592405.160  	0.00        	0           
592405.200  	0.00        	0           
592405.240  	0.00        	0           
592405.280  	0.00        	0           
592405.320  	-15.26      	0           
592405.360  	-15.26      	0           
592405.400  	-15.26      	0           
592405.440  	-15.26      	0           
592405.480  	-15.26      	0           
592405.520  	-30.52      	0           
592405.560  	-30.52      	0           
592405.600  	-61.04      	0           
592405.640  	-76.29      	0           
592405.680  	-91.55      	0           
592405.720  	-91.55      	0           
592405.760  	-76.29      	0           
592405.800  	-61.04      	0           
592405.840  	-45.78      	0           
592405.880  	-45.78      	0           
592405.920  	-15.26      	0           
592405.960  	-15.26      	0           
592406.000  	-15.26      	0           
592406.040  	0.00        	0           
592406.080  	0.00        	0           
592406.120  	15.26       	0           
592406.160  	15.26       	0           
592406.200  	15.26       	0           
592406.240  	15.26       	0           
592406.280  	15.26       	0           
592406.320  	30.52       	0           
592406.360  	30.52       	0           
592406.400  	30.52       	0           
592406.440  	30.52       	0           
592406.480  	30.52       	0           
592406.520  	30.52       	0           
592406.560  	30.52       	0           
592406.600  	30.52       	0           
592406.640  	30.52       	0           
592406.680  	30.52       	0           
592406.720  	30.52       	0           
592406.760  	15.26       	0           
592406.800  	15.26       	0           
592406.840  	15.26       	0           
592406.880  	15.26       	0           
592406.920  	15.26       	0           
592406.960  	15.26       	0           
592407.000  	30.52       	0           
592407.040  	15.26       	0           
592407.080  	15.26       	0           
592407.120  	15.26       	0           
592407.160  	15.26       	0           
592407.200  	15.26       	0           
592407.240  	15.26       	0           
592407.280  	15.26       	0           
592407.320  	0.00        	0           
592407.360  	0.00        	0           
592407.400  	0.00        	0           
592407.440  	0.00        	0           
592407.480  	0.00        	0           
592407.520  	0.00        	0           
592407.560  	0.00        	0           
592407.600  	0.00        	0           
592407.640  	0.00        	0           


t           	Spikes 1 51 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 53 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 54 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 61 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 62 	Unit        
[ms]        	[µV]        	            
403858.280  	0.00        	0           
403858.320  	0.00        	0           
403858.360  	0.00        	0           
403858.400  	0.00        	0           
403858.440  	0.00        	0           
403858.480  	0.00        	0           
403858.520  	0.00        	0           
403858.560  	0.00        	0           
403858.600  	0.00        	0           
403858.640  	0.00        	0           
403858.680  	0.00        	0           
403858.720  	0.00        	0           
403858.760  	0.00        	0           
403858.800  	0.00        	0           
403858.840  	0.00        	0           
403858.880  	0.00        	0           
403858.920  	-15.26      	0           
403858.960  	-15.26      	0           
403859.000  	-15.26      	0           
403859.040  	-15.26      	0           
403859.080  	-15.26      	0           
403859.120  	-30.52      	0           
403859.160  	-45.78      	0           
403859.200  	-76.29      	0           
403859.240  	-76.29      	0           
403859.280  	-91.55      	0           
403859.320  	-91.55      	0           
403859.360  	-61.04      	0           
403859.400  	-45.78      	0           
403859.440  	-30.52      	0           
403859.480  	-15.26      	0           
403859.520  	0.00        	0           
403859.560  	0.00        	0           
403859.600  	15.26       	0           
403859.640  	15.26       	0           
403859.680  	30.52       	0           
403859.720  	30.52       	0           
403859.760  	30.52       	0           
403859.800  	15.26       	0           
403859.840  	15.26       	0           
403859.880  	15.26       	0           
403859.920  	15.26       	0           
403859.960  	30.52       	0           
403860.000  	30.52       	0           
403860.040  	30.52       	0           
403860.080  	30.52       	0           
403860.120  	30.52       	0           
403860.160  	15.26       	0           
403860.200  	15.26       	0           
403860.240  	15.26       	0           
403860.280  	30.52       	0           
403860.320  	30.52       	0           
403860.360  	30.52       	0           
403860.400  	30.52       	0           
403860.440  	15.26       	0           
403860.480  	15.26       	0           
403860.520  	0.00        	0           
403860.560  	0.00        	0           
403860.600  	0.00        	0           
403860.640  	0.00        	0           
403860.680  	0.00        	0           
403860.720  	0.00        	0           
403860.760  	15.26       	0           
403860.800  	15.26       	0           
403860.840  	0.00        	0           
403860.880  	0.00        	0           
403860.920  	0.00        	0           
403860.960  	0.00        	0           
403861.000  	0.00        	0           
403861.040  	0.00        	0           
403861.080  	0.00        	0           
403861.120  	0.00        	0           
403861.160  	0.00        	0           
403861.200  	0.00        	0           
403861.240  	0.00        	0           

416721.600  	0.00        	0           
416721.640  	0.00        	0           
416721.680  	0.00        	0           
416721.720  	0.00        	0           
416721.760  	0.00        	0           
416721.800  	0.00        	0           
416721.840  	0.00        	0           
416721.880  	0.00        	0           
416721.920  	0.00        	0           
416721.960  	0.00        	0           
416722.000  	0.00        	0           
416722.040  	0.00        	0           
416722.080  	0.00        	0           
416722.120  	0.00        	0           
416722.160  	0.00        	0           
416722.200  	0.00        	0           
416722.240  	-15.26      	0           
416722.280  	-15.26      	0           
416722.320  	-15.26      	0           
416722.360  	-15.26      	0           
416722.400  	-15.26      	0           
416722.440  	-30.52      	0           
416722.480  	-30.52      	0           
416722.520  	-61.04      	0           
416722.560  	-76.29      	0           
416722.600  	-91.55      	0           
416722.640  	-61.04      	0           
416722.680  	-45.78      	0           
416722.720  	-30.52      	0           
416722.760  	-30.52      	0           
416722.800  	-15.26      	0           
416722.840  	0.00        	0           
416722.880  	0.00        	0           
416722.920  	0.00        	0           
416722.960  	0.00        	0           
416723.000  	0.00        	0           
416723.040  	15.26       	0           
416723.080  	15.26       	0           
416723.120  	15.26       	0           
416723.160  	15.26       	0           
416723.200  	15.26       	0           
416723.240  	15.26       	0           
416723.280  	0.00        	0           
416723.320  	0.00        	0           
416723.360  	15.26       	0           
416723.400  	15.26       	0           
416723.440  	15.26       	0           
416723.480  	15.26       	0           
416723.520  	15.26       	0           
416723.560  	15.26       	0           
416723.600  	15.26       	0           
416723.640  	15.26       	0           
416723.680  	30.52       	0           
416723.720  	15.26       	0           
416723.760  	15.26       	0           
416723.800  	0.00        	0           
416723.840  	0.00        	0           
416723.880  	0.00        	0           
416723.920  	0.00        	0           
416723.960  	15.26       	0           
416724.000  	15.26       	0           
416724.040  	15.26       	0           
416724.080  	0.00        	0           
416724.120  	0.00        	0           
416724.160  	0.00        	0           
416724.200  	-15.26      	0           
416724.240  	-15.26      	0           
416724.280  	-15.26      	0           
416724.320  	-15.26      	0           
416724.360  	-15.26      	0           
416724.400  	-15.26      	0           
416724.440  	-15.26      	0           
416724.480  	-15.26      	0           
416724.520  	-15.26      	0           
416724.560  	-15.26      	0           

447252.480  	0.00        	0           
447252.520  	0.00        	0           
447252.560  	0.00        	0           
447252.600  	0.00        	0           
447252.640  	0.00        	0           
447252.680  	0.00        	0           
447252.720  	0.00        	0           
447252.760  	0.00        	0           
447252.800  	0.00        	0           
447252.840  	0.00        	0           
447252.880  	0.00        	0           
447252.920  	0.00        	0           
447252.960  	0.00        	0           
447253.000  	0.00        	0           
447253.040  	0.00        	0           
447253.080  	0.00        	0           
447253.120  	0.00        	0           
447253.160  	-15.26      	0           
447253.200  	-15.26      	0           
447253.240  	-15.26      	0           
447253.280  	-30.52      	0           
447253.320  	-45.78      	0           
447253.360  	-61.04      	0           
447253.400  	-76.29      	0           
447253.440  	-76.29      	0           
447253.480  	-91.55      	0           
447253.520  	-91.55      	0           
447253.560  	-76.29      	0           
447253.600  	-61.04      	0           
447253.640  	-30.52      	0           
447253.680  	-15.26      	0           
447253.720  	0.00        	0           
447253.760  	15.26       	0           
447253.800  	15.26       	0           
447253.840  	15.26       	0           
447253.880  	15.26       	0           
447253.920  	30.52       	0           
447253.960  	30.52       	0           
447254.000  	45.78       	0           
447254.040  	30.52       	0           
447254.080  	30.52       	0           
447254.120  	30.52       	0           
447254.160  	30.52       	0           
447254.200  	30.52       	0           
447254.240  	30.52       	0           
447254.280  	30.52       	0           
447254.320  	15.26       	0           
447254.360  	15.26       	0           
447254.400  	15.26       	0           
447254.440  	15.26       	0           
447254.480  	15.26       	0           
447254.520  	15.26       	0           
447254.560  	15.26       	0           
447254.600  	15.26       	0           
447254.640  	15.26       	0           
447254.680  	0.00        	0           
447254.720  	0.00        	0           
447254.760  	0.00        	0           
447254.800  	0.00        	0           
447254.840  	0.00        	0           
447254.880  	0.00        	0           
447254.920  	0.00        	0           
447254.960  	0.00        	0           
447255.000  	0.00        	0           
447255.040  	0.00        	0           
447255.080  	0.00        	0           
447255.120  	0.00        	0           
447255.160  	0.00        	0           
447255.200  	0.00        	0           
447255.240  	0.00        	0           
447255.280  	0.00        	0           
447255.320  	-15.26      	0           
447255.360  	-15.26      	0           
447255.400  	-15.26      	0           
447255.440  	-15.26      	0           

469404.520  	0.00        	0           
469404.560  	0.00        	0           
469404.600  	0.00        	0           
469404.640  	0.00        	0           
469404.680  	0.00        	0           
469404.720  	0.00        	0           
469404.760  	0.00        	0           
469404.800  	0.00        	0           
469404.840  	0.00        	0           
469404.880  	0.00        	0           
469404.920  	0.00        	0           
469404.960  	0.00        	0           
469405.000  	-15.26      	0           
469405.040  	-15.26      	0           
469405.080  	-15.26      	0           
469405.120  	0.00        	0           
469405.160  	0.00        	0           
469405.200  	0.00        	0           
469405.240  	-15.26      	0           
469405.280  	-15.26      	0           
469405.320  	-30.52      	0           
469405.360  	-30.52      	0           
469405.400  	-61.04      	0           
469405.440  	-76.29      	0           
469405.480  	-76.29      	0           
469405.520  	-91.55      	0           
469405.560  	-76.29      	0           
469405.600  	-61.04      	0           
469405.640  	-45.78      	0           
469405.680  	-30.52      	0           
469405.720  	-15.26      	0           
469405.760  	0.00        	0           
469405.800  	0.00        	0           
469405.840  	15.26       	0           
469405.880  	15.26       	0           
469405.920  	30.52       	0           
469405.960  	30.52       	0           
469406.000  	15.26       	0           
469406.040  	15.26       	0           
469406.080  	15.26       	0           
469406.120  	15.26       	0           
469406.160  	15.26       	0           
469406.200  	15.26       	0           
469406.240  	15.26       	0           
469406.280  	30.52       	0           
469406.320  	30.52       	0           
469406.360  	30.52       	0           
469406.400  	0.00        	0           
469406.440  	0.00        	0           
469406.480  	0.00        	0           
469406.520  	0.00        	0           
469406.560  	0.00        	0           
469406.600  	15.26       	0           
469406.640  	15.26       	0           
469406.680  	15.26       	0           
469406.720  	15.26       	0           
469406.760  	15.26       	0           
469406.800  	15.26       	0           
469406.840  	15.26       	0           
469406.880  	0.00        	0           
469406.920  	0.00        	0           
469406.960  	0.00        	0           
469407.000  	0.00        	0           
469407.040  	0.00        	0           
469407.080  	0.00        	0           
469407.120  	0.00        	0           
469407.160  	0.00        	0           
469407.200  	0.00        	0           
469407.240  	-15.26      	0           
469407.280  	-15.26      	0           
469407.320  	0.00        	0           
469407.360  	-15.26      	0           
469407.400  	-15.26      	0           
469407.440  	-15.26      	0           
469407.480  	-15.26      	0           

523283.400  	0.00        	0           
523283.440  	0.00        	0           
523283.480  	0.00        	0           
523283.520  	0.00        	0           
523283.560  	0.00        	0           
523283.600  	-15.26      	0           
523283.640  	0.00        	0           
523283.680  	0.00        	0           
523283.720  	0.00        	0           
523283.760  	0.00        	0           
523283.800  	0.00        	0           
523283.840  	0.00        	0           
523283.880  	0.00        	0           
523283.920  	0.00        	0           
523283.960  	-15.26      	0           
523284.000  	0.00        	0           
523284.040  	0.00        	0           
523284.080  	-15.26      	0           
523284.120  	-15.26      	0           
523284.160  	-15.26      	0           
523284.200  	-30.52      	0           
523284.240  	-30.52      	0           
523284.280  	-45.78      	0           
523284.320  	-76.29      	0           
523284.360  	-76.29      	0           
523284.400  	-91.55      	0           
523284.440  	-76.29      	0           
523284.480  	-61.04      	0           
523284.520  	-61.04      	0           
523284.560  	-30.52      	0           
523284.600  	-15.26      	0           
523284.640  	0.00        	0           
523284.680  	0.00        	0           
523284.720  	15.26       	0           
523284.760  	15.26       	0           
523284.800  	15.26       	0           
523284.840  	30.52       	0           
523284.880  	30.52       	0           
523284.920  	45.78       	0           
523284.960  	30.52       	0           
523285.000  	30.52       	0           
523285.040  	30.52       	0           
523285.080  	30.52       	0           
523285.120  	30.52       	0           
523285.160  	30.52       	0           
523285.200  	30.52       	0           
523285.240  	15.26       	0           
523285.280  	15.26       	0           
523285.320  	15.26       	0           
523285.360  	15.26       	0           
523285.400  	15.26       	0           
523285.440  	15.26       	0           
523285.480  	15.26       	0           
523285.520  	15.26       	0           
523285.560  	0.00        	0           
523285.600  	0.00        	0           
523285.640  	0.00        	0           
523285.680  	0.00        	0           
523285.720  	0.00        	0           
523285.760  	0.00        	0           
523285.800  	0.00        	0           
