MC_DataTool ASCII conversion

t           	Spikes 1 47 	Unit        
t           	Spikes 1 33 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 21 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 32 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 31 	Unit        
[ms]        	[µV]        	            
582922.720  	0.00        	0           
582922.760  	0.00        	0           
582922.800  	0.00        	0           
582922.840  	0.00        	0           
582922.880  	0.00        	0           
582922.920  	0.00        	0           
582922.960  	0.00        	0           
582923.000  	0.00        	0           
582923.040  	0.00        	0           
582923.080  	0.00        	0           
582923.120  	0.00        	0           
582923.160  	0.00        	0           
582923.200  	0.00        	0           
582923.240  	0.00        	0           
582923.280  	0.00        	0           
582923.320  	0.00        	0           
582923.360  	0.00        	0           
582923.400  	-15.26      	0           
582923.440  	-15.26      	0           
582923.480  	-15.26      	0           
582923.520  	0.00        	0           
582923.560  	-15.26      	0           
582923.600  	-30.52      	0           
582923.640  	-45.78      	0           
582923.680  	-61.04      	0           
582923.720  	-76.29      	0           
582923.760  	-61.04      	0           
582923.800  	-61.04      	0           
582923.840  	-45.78      	0           
582923.880  	-30.52      	0           
582923.920  	-15.26      	0           
582923.960  	0.00        	0           
582924.000  	15.26       	0           
582924.040  	15.26       	0           
582924.080  	30.52       	0           
582924.120  	15.26       	0           
582924.160  	0.00        	0           
582924.200  	0.00        	0           
582924.240  	0.00        	0           
582924.280  	0.00        	0           
582924.320  	15.26       	0           
582924.360  	15.26       	0           
582924.400  	15.26       	0           
582924.440  	15.26       	0           
582924.480  	0.00        	0           
582924.520  	0.00        	0           
582924.560  	0.00        	0           
582924.600  	0.00        	0           
582924.640  	0.00        	0           
582924.680  	0.00        	0           
582924.720  	15.26       	0           
582924.760  	15.26       	0           
582924.800  	15.26       	0           
582924.840  	15.26       	0           
582924.880  	15.26       	0           
582924.920  	0.00        	0           
582924.960  	0.00        	0           
582925.000  	0.00        	0           
582925.040  	-15.26      	0           
582925.080  	-15.26      	0           
582925.120  	-15.26      	0           
582925.160  	0.00        	0           
582925.200  	0.00        	0           
582925.240  	0.00        	0           
582925.280  	0.00        	0           
582925.320  	0.00        	0           
582925.360  	-15.26      	0           
582925.400  	-15.26      	0           
582925.440  	-15.26      	0           
582925.480  	-15.26      	0           
582925.520  	0.00        	0           
582925.560  	0.00        	0           
582925.600  	0.00        	0           
582925.640  	0.00        	0           
582925.680  	0.00        	0           


t           	Spikes 1 44 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 43 	Unit        
[ms]        	[µV]        	            
315768.000  	0.00        	0           
315768.040  	0.00        	0           
315768.080  	0.00        	0           
315768.120  	0.00        	0           
315768.160  	0.00        	0           
315768.200  	0.00        	0           
315768.240  	0.00        	0           
315768.280  	0.00        	0           
315768.320  	0.00        	0           
315768.360  	0.00        	0           
315768.400  	0.00        	0           
315768.440  	0.00        	0           
315768.480  	0.00        	0           
315768.520  	0.00        	0           
315768.560  	0.00        	0           
315768.600  	0.00        	0           
315768.640  	0.00        	0           
315768.680  	0.00        	0           
315768.720  	0.00        	0           
315768.760  	-15.26      	0           
315768.800  	-15.26      	0           
315768.840  	-15.26      	0           
315768.880  	-30.52      	0           
315768.920  	-45.78      	0           
315768.960  	-61.04      	0           
315769.000  	-76.29      	0           
315769.040  	-61.04      	0           
315769.080  	-45.78      	0           
315769.120  	-30.52      	0           
315769.160  	-15.26      	0           
315769.200  	-15.26      	0           
315769.240  	-15.26      	0           
315769.280  	-15.26      	0           
315769.320  	-15.26      	0           
315769.360  	-15.26      	0           
315769.400  	0.00        	0           
315769.440  	0.00        	0           
315769.480  	0.00        	0           
315769.520  	0.00        	0           
315769.560  	0.00        	0           
315769.600  	0.00        	0           
315769.640  	0.00        	0           
315769.680  	0.00        	0           
315769.720  	0.00        	0           
315769.760  	0.00        	0           
315769.800  	0.00        	0           
315769.840  	0.00        	0           
315769.880  	0.00        	0           
315769.920  	0.00        	0           
315769.960  	15.26       	0           
315770.000  	15.26       	0           
315770.040  	15.26       	0           
315770.080  	15.26       	0           
315770.120  	15.26       	0           
315770.160  	15.26       	0           
315770.200  	0.00        	0           
315770.240  	0.00        	0           
315770.280  	0.00        	0           
315770.320  	0.00        	0           
315770.360  	0.00        	0           
315770.400  	0.00        	0           
315770.440  	0.00        	0           
315770.480  	0.00        	0           
315770.520  	0.00        	0           
315770.560  	0.00        	0           
315770.600  	0.00        	0           
315770.640  	0.00        	0           
315770.680  	0.00        	0           
315770.720  	0.00        	0           
315770.760  	0.00        	0           
315770.800  	0.00        	0           
315770.840  	0.00        	0           
315770.880  	0.00        	0           
315770.920  	0.00        	0           
315770.960  	0.00        	0           

558219.920  	0.00        	0           
558219.960  	0.00        	0           
558220.000  	-15.26      	0           
558220.040  	-15.26      	0           
558220.080  	-15.26      	0           
558220.120  	0.00        	0           
558220.160  	0.00        	0           
558220.200  	0.00        	0           
558220.240  	0.00        	0           
558220.280  	0.00        	0           
558220.320  	0.00        	0           
558220.360  	0.00        	0           
558220.400  	0.00        	0           
558220.440  	0.00        	0           
558220.480  	0.00        	0           
558220.520  	0.00        	0           
558220.560  	0.00        	0           
558220.600  	0.00        	0           
558220.640  	0.00        	0           
558220.680  	-15.26      	0           
558220.720  	-15.26      	0           
558220.760  	-15.26      	0           
558220.800  	-30.52      	0           
558220.840  	-45.78      	0           
558220.880  	-61.04      	0           
558220.920  	-76.29      	0           
558220.960  	-61.04      	0           
558221.000  	-61.04      	0           
558221.040  	-45.78      	0           
558221.080  	-30.52      	0           
558221.120  	-15.26      	0           
558221.160  	0.00        	0           
558221.200  	0.00        	0           
558221.240  	0.00        	0           
558221.280  	0.00        	0           
558221.320  	0.00        	0           
558221.360  	15.26       	0           
558221.400  	15.26       	0           
558221.440  	15.26       	0           
558221.480  	15.26       	0           
558221.520  	15.26       	0           
558221.560  	15.26       	0           
558221.600  	15.26       	0           
558221.640  	15.26       	0           
558221.680  	15.26       	0           
558221.720  	0.00        	0           
558221.760  	0.00        	0           
558221.800  	0.00        	0           
558221.840  	0.00        	0           
558221.880  	0.00        	0           
558221.920  	0.00        	0           
558221.960  	15.26       	0           
558222.000  	15.26       	0           
558222.040  	15.26       	0           
558222.080  	0.00        	0           
558222.120  	0.00        	0           
558222.160  	0.00        	0           
558222.200  	0.00        	0           
558222.240  	0.00        	0           
558222.280  	15.26       	0           
558222.320  	15.26       	0           
558222.360  	15.26       	0           
558222.400  	15.26       	0           
558222.440  	0.00        	0           
558222.480  	0.00        	0           
558222.520  	0.00        	0           
558222.560  	0.00        	0           
558222.600  	0.00        	0           
558222.640  	0.00        	0           
558222.680  	-15.26      	0           
558222.720  	-15.26      	0           
558222.760  	-15.26      	0           
558222.800  	0.00        	0           
558222.840  	0.00        	0           
558222.880  	0.00        	0           


t           	Spikes 1 41 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 42 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 52 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 51 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 53 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 54 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 61 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 62 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 71 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 63 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 72 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 82 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 73 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 83 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 64 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 74 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 84 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 85 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 75 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 65 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 86 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 76 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 87 	Unit        
[ms]        	[µV]        	            
313121.480  	0.00        	0           
313121.520  	0.00        	0           
313121.560  	0.00        	0           
313121.600  	0.00        	0           
313121.640  	0.00        	0           
313121.680  	-15.26      	0           
313121.720  	-15.26      	0           
313121.760  	-15.26      	0           
313121.800  	-15.26      	0           
313121.840  	0.00        	0           
313121.880  	0.00        	0           
313121.920  	0.00        	0           
313121.960  	-15.26      	0           
313122.000  	0.00        	0           
313122.040  	0.00        	0           
313122.080  	0.00        	0           
313122.120  	0.00        	0           
313122.160  	0.00        	0           
313122.200  	0.00        	0           
313122.240  	0.00        	0           
313122.280  	-15.26      	0           
313122.320  	-15.26      	0           
313122.360  	-30.52      	0           
313122.400  	-45.78      	0           
313122.440  	-61.04      	0           
313122.480  	-76.29      	0           
313122.520  	-45.78      	0           
313122.560  	-30.52      	0           
313122.600  	-30.52      	0           
313122.640  	-30.52      	0           
313122.680  	-15.26      	0           
313122.720  	-15.26      	0           
313122.760  	0.00        	0           
313122.800  	0.00        	0           
313122.840  	0.00        	0           
313122.880  	-15.26      	0           
313122.920  	-15.26      	0           
313122.960  	-15.26      	0           
313123.000  	15.26       	0           
313123.040  	0.00        	0           
313123.080  	0.00        	0           
313123.120  	0.00        	0           
313123.160  	0.00        	0           
313123.200  	0.00        	0           
313123.240  	0.00        	0           
313123.280  	15.26       	0           
313123.320  	15.26       	0           
313123.360  	15.26       	0           
313123.400  	15.26       	0           
313123.440  	15.26       	0           
313123.480  	15.26       	0           
313123.520  	15.26       	0           
313123.560  	0.00        	0           
313123.600  	0.00        	0           
313123.640  	0.00        	0           
313123.680  	0.00        	0           
313123.720  	15.26       	0           
313123.760  	15.26       	0           
313123.800  	0.00        	0           
313123.840  	0.00        	0           
313123.880  	-15.26      	0           
313123.920  	-15.26      	0           
313123.960  	0.00        	0           
313124.000  	0.00        	0           
313124.040  	0.00        	0           
313124.080  	0.00        	0           
313124.120  	0.00        	0           
313124.160  	0.00        	0           
313124.200  	0.00        	0           
313124.240  	0.00        	0           
313124.280  	0.00        	0           
313124.320  	0.00        	0           
313124.360  	0.00        	0           
313124.400  	0.00        	0           
313124.440  	0.00        	0           

491007.320  	0.00        	0           
491007.360  	0.00        	0           
491007.400  	0.00        	0           
491007.440  	0.00        	0           
491007.480  	0.00        	0           
491007.520  	0.00        	0           
491007.560  	0.00        	0           
491007.600  	0.00        	0           
491007.640  	0.00        	0           
491007.680  	0.00        	0           
491007.720  	0.00        	0           
491007.760  	0.00        	0           
491007.800  	-15.26      	0           
491007.840  	-15.26      	0           
491007.880  	-15.26      	0           
491007.920  	-15.26      	0           
491007.960  	-15.26      	0           
491008.000  	-15.26      	0           
491008.040  	-15.26      	0           
491008.080  	-15.26      	0           
491008.120  	-15.26      	0           
491008.160  	-15.26      	0           
491008.200  	-30.52      	0           
491008.240  	-45.78      	0           
491008.280  	-61.04      	0           
491008.320  	-76.29      	0           
491008.360  	-61.04      	0           
491008.400  	-45.78      	0           
491008.440  	-30.52      	0           
491008.480  	-15.26      	0           
491008.520  	-15.26      	0           
491008.560  	-15.26      	0           
491008.600  	-15.26      	0           
491008.640  	0.00        	0           
491008.680  	15.26       	0           
491008.720  	15.26       	0           
491008.760  	0.00        	0           
491008.800  	0.00        	0           
491008.840  	0.00        	0           
491008.880  	0.00        	0           
491008.920  	0.00        	0           
491008.960  	0.00        	0           
491009.000  	0.00        	0           
491009.040  	0.00        	0           
491009.080  	0.00        	0           
491009.120  	0.00        	0           
491009.160  	15.26       	0           
491009.200  	15.26       	0           
491009.240  	15.26       	0           
491009.280  	15.26       	0           
491009.320  	15.26       	0           
491009.360  	15.26       	0           
491009.400  	15.26       	0           
491009.440  	15.26       	0           
491009.480  	15.26       	0           
491009.520  	0.00        	0           
491009.560  	0.00        	0           
491009.600  	0.00        	0           
491009.640  	0.00        	0           
491009.680  	0.00        	0           
491009.720  	0.00        	0           
491009.760  	0.00        	0           
491009.800  	0.00        	0           
491009.840  	0.00        	0           
491009.880  	0.00        	0           
491009.920  	0.00        	0           
491009.960  	0.00        	0           
491010.000  	0.00        	0           
491010.040  	0.00        	0           
491010.080  	0.00        	0           
491010.120  	0.00        	0           
491010.160  	0.00        	0           
491010.200  	0.00        	0           
491010.240  	0.00        	0           
491010.280  	0.00        	0           


t           	Spikes 1 77 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 66 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 78 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 67 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 68 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 55 	Unit        
[ms]        	[µV]        	            
497376.960  	-15.26      	0           
497377.000  	-15.26      	0           
497377.040  	-15.26      	0           
497377.080  	0.00        	0           
497377.120  	0.00        	0           
497377.160  	0.00        	0           
497377.200  	0.00        	0           
497377.240  	0.00        	0           
497377.280  	0.00        	0           
497377.320  	0.00        	0           
497377.360  	0.00        	0           
497377.400  	0.00        	0           
497377.440  	0.00        	0           
497377.480  	0.00        	0           
497377.520  	0.00        	0           
497377.560  	0.00        	0           
497377.600  	0.00        	0           
497377.640  	0.00        	0           
497377.680  	0.00        	0           
497377.720  	0.00        	0           
497377.760  	-15.26      	0           
497377.800  	-15.26      	0           
497377.840  	-30.52      	0           
497377.880  	-45.78      	0           
497377.920  	-61.04      	0           
497377.960  	-76.29      	0           
497378.000  	-61.04      	0           
497378.040  	-45.78      	0           
497378.080  	-45.78      	0           
497378.120  	-30.52      	0           
497378.160  	-30.52      	0           
497378.200  	0.00        	0           
497378.240  	0.00        	0           
497378.280  	0.00        	0           
497378.320  	0.00        	0           
497378.360  	0.00        	0           
497378.400  	0.00        	0           
497378.440  	15.26       	0           
497378.480  	15.26       	0           
497378.520  	15.26       	0           
497378.560  	15.26       	0           
497378.600  	15.26       	0           
497378.640  	15.26       	0           
497378.680  	0.00        	0           
497378.720  	0.00        	0           
497378.760  	0.00        	0           
497378.800  	0.00        	0           
497378.840  	15.26       	0           
497378.880  	15.26       	0           
497378.920  	15.26       	0           
497378.960  	0.00        	0           
497379.000  	15.26       	0           
497379.040  	15.26       	0           
497379.080  	0.00        	0           
497379.120  	0.00        	0           
497379.160  	0.00        	0           
497379.200  	15.26       	0           
497379.240  	15.26       	0           
497379.280  	15.26       	0           
497379.320  	0.00        	0           
497379.360  	0.00        	0           
497379.400  	0.00        	0           
497379.440  	0.00        	0           
497379.480  	0.00        	0           
497379.520  	0.00        	0           
497379.560  	0.00        	0           
497379.600  	-15.26      	0           
497379.640  	-15.26      	0           
497379.680  	0.00        	0           
497379.720  	0.00        	0           
497379.760  	0.00        	0           
497379.800  	0.00        	0           
497379.840  	0.00        	0           
497379.880  	0.00        	0           
497379.920  	0.00        	0           


t           	Spikes 1 56 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 58 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 57 	Unit        
[ms]        	[µV]        	            

