MC_DataTool ASCII conversion

t           	Spikes 1 47 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 48 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 46 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 45 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 38 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 37 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 28 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 36 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 27 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 17 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 26 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 16 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 35 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 25 	Unit        
[ms]        	[µV]        	            
475851.361  	-15.26      	0           
475851.401  	-15.26      	0           
475851.441  	0.00        	0           
475851.481  	0.00        	0           
475851.521  	-15.26      	0           
475851.561  	-15.26      	0           
475851.601  	-15.26      	0           
475851.641  	0.00        	0           
475851.681  	0.00        	0           
475851.721  	0.00        	0           
475851.761  	0.00        	0           
475851.801  	0.00        	0           
475851.841  	0.00        	0           
475851.881  	0.00        	0           
475851.921  	0.00        	0           
475851.961  	0.00        	0           
475852.001  	0.00        	0           
475852.041  	0.00        	0           
475852.081  	0.00        	0           
475852.121  	-15.26      	0           
475852.161  	-15.26      	0           
475852.201  	-15.26      	0           
475852.241  	-15.26      	0           
475852.281  	-30.52      	0           
475852.321  	-45.78      	0           
475852.361  	-76.29      	0           
475852.401  	-61.04      	0           
475852.441  	-45.78      	0           
475852.481  	-30.52      	0           
475852.521  	-15.26      	0           
475852.561  	-15.26      	0           
475852.601  	0.00        	0           
475852.641  	0.00        	0           
475852.681  	0.00        	0           
475852.721  	0.00        	0           
475852.761  	0.00        	0           
475852.801  	0.00        	0           
475852.841  	0.00        	0           
475852.881  	15.26       	0           
475852.921  	15.26       	0           
475852.961  	15.26       	0           
475853.001  	30.52       	0           
475853.041  	15.26       	0           
475853.081  	15.26       	0           
475853.121  	15.26       	0           
475853.161  	0.00        	0           
475853.201  	0.00        	0           
475853.241  	0.00        	0           
475853.281  	0.00        	0           
475853.321  	0.00        	0           
475853.361  	-15.26      	0           
475853.401  	-15.26      	0           
475853.441  	0.00        	0           
475853.481  	0.00        	0           
475853.521  	0.00        	0           
475853.561  	0.00        	0           
475853.601  	-15.26      	0           
475853.641  	-15.26      	0           
475853.681  	-15.26      	0           
475853.721  	-15.26      	0           
475853.761  	0.00        	0           
475853.801  	0.00        	0           
475853.841  	0.00        	0           
475853.881  	0.00        	0           
475853.921  	0.00        	0           
475853.961  	0.00        	0           
475854.001  	-15.26      	0           
475854.041  	-15.26      	0           
475854.081  	-15.26      	0           
475854.121  	-15.26      	0           
475854.161  	0.00        	0           
475854.201  	0.00        	0           
475854.241  	0.00        	0           
475854.281  	0.00        	0           
475854.321  	0.00        	0           

602318.681  	0.00        	0           
602318.721  	0.00        	0           
602318.761  	0.00        	0           
602318.801  	0.00        	0           
602318.841  	0.00        	0           
602318.881  	0.00        	0           
602318.921  	0.00        	0           
602318.961  	0.00        	0           
602319.001  	0.00        	0           
602319.041  	0.00        	0           
602319.081  	0.00        	0           
602319.121  	0.00        	0           
602319.161  	0.00        	0           
602319.201  	0.00        	0           
602319.241  	0.00        	0           
602319.281  	0.00        	0           
602319.321  	0.00        	0           
602319.361  	-15.26      	0           
602319.401  	0.00        	0           
602319.441  	0.00        	0           
602319.481  	-15.26      	0           
602319.521  	-15.26      	0           
602319.561  	-15.26      	0           
602319.601  	-30.52      	0           
602319.641  	-45.78      	0           
602319.681  	-76.29      	0           
602319.721  	-76.29      	0           
602319.761  	-45.78      	0           
602319.801  	-30.52      	0           
602319.841  	-15.26      	0           
602319.881  	-15.26      	0           
602319.921  	-15.26      	0           
602319.961  	-15.26      	0           
602320.001  	-15.26      	0           
602320.041  	-15.26      	0           
602320.081  	-15.26      	0           
602320.121  	-15.26      	0           
602320.161  	-15.26      	0           
602320.201  	0.00        	0           
602320.241  	0.00        	0           
602320.281  	15.26       	0           
602320.321  	15.26       	0           
602320.361  	0.00        	0           
602320.401  	0.00        	0           
602320.441  	0.00        	0           
602320.481  	0.00        	0           
602320.521  	0.00        	0           
602320.561  	0.00        	0           
602320.601  	0.00        	0           
602320.641  	0.00        	0           
602320.681  	0.00        	0           
602320.721  	0.00        	0           
602320.761  	0.00        	0           
602320.801  	0.00        	0           
602320.841  	0.00        	0           
602320.881  	0.00        	0           
602320.921  	0.00        	0           
602320.961  	0.00        	0           
602321.001  	0.00        	0           
602321.041  	0.00        	0           
602321.081  	0.00        	0           
602321.121  	0.00        	0           
602321.161  	0.00        	0           
602321.201  	0.00        	0           
602321.241  	0.00        	0           
602321.281  	0.00        	0           
602321.321  	0.00        	0           
602321.361  	0.00        	0           
602321.401  	15.26       	0           
602321.441  	15.26       	0           
602321.481  	0.00        	0           
602321.521  	0.00        	0           
602321.561  	0.00        	0           
602321.601  	0.00        	0           
602321.641  	0.00        	0           


t           	Spikes 1 15 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 14 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 24 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 34 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 13 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 23 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 12 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 22 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 33 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 21 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 32 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 31 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 44 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 43 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 41 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 42 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 52 	Unit        
[ms]        	[µV]        	            
485002.041  	-15.26      	0           
485002.081  	-15.26      	0           
485002.121  	-15.26      	0           
485002.161  	0.00        	0           
485002.201  	0.00        	0           
485002.241  	0.00        	0           
485002.281  	-15.26      	0           
485002.321  	-15.26      	0           
485002.361  	-15.26      	0           
485002.401  	0.00        	0           
485002.441  	0.00        	0           
485002.481  	-15.26      	0           
485002.521  	-15.26      	0           
485002.561  	-15.26      	0           
485002.601  	-15.26      	0           
485002.641  	-15.26      	0           
485002.681  	-15.26      	0           
485002.721  	0.00        	0           
485002.761  	0.00        	0           
485002.801  	-15.26      	0           
485002.841  	-15.26      	0           
485002.881  	-30.52      	0           
485002.921  	-45.78      	0           
485002.961  	-45.78      	0           
485003.001  	-76.29      	0           
485003.041  	-91.55      	0           
485003.081  	-76.29      	0           
485003.121  	-61.04      	0           
485003.161  	-45.78      	0           
485003.201  	-45.78      	0           
485003.241  	-15.26      	0           
485003.281  	-15.26      	0           
485003.321  	0.00        	0           
485003.361  	0.00        	0           
485003.401  	0.00        	0           
485003.441  	0.00        	0           
485003.481  	15.26       	0           
485003.521  	15.26       	0           
485003.561  	30.52       	0           
485003.601  	30.52       	0           
485003.641  	30.52       	0           
485003.681  	30.52       	0           
485003.721  	30.52       	0           
485003.761  	15.26       	0           
485003.801  	15.26       	0           
485003.841  	30.52       	0           
485003.881  	30.52       	0           
485003.921  	30.52       	0           
485003.961  	30.52       	0           
485004.001  	30.52       	0           
485004.041  	15.26       	0           
485004.081  	15.26       	0           
485004.121  	15.26       	0           
485004.161  	15.26       	0           
485004.201  	15.26       	0           
485004.241  	15.26       	0           
485004.281  	15.26       	0           
485004.321  	15.26       	0           
485004.361  	0.00        	0           
485004.401  	0.00        	0           
485004.441  	0.00        	0           
485004.481  	-15.26      	0           
485004.521  	-15.26      	0           
485004.561  	-15.26      	0           
485004.601  	-15.26      	0           
485004.641  	-15.26      	0           
485004.681  	-15.26      	0           
485004.721  	0.00        	0           
485004.761  	0.00        	0           
485004.801  	0.00        	0           
485004.841  	0.00        	0           
485004.881  	0.00        	0           
485004.921  	-15.26      	0           
485004.961  	-15.26      	0           
485005.001  	-15.26      	0           

504090.601  	0.00        	0           
504090.641  	0.00        	0           
504090.681  	0.00        	0           
504090.721  	-15.26      	0           
504090.761  	-15.26      	0           
504090.801  	-15.26      	0           
504090.841  	-15.26      	0           
504090.881  	-15.26      	0           
504090.921  	-15.26      	0           
504090.961  	-15.26      	0           
504091.001  	-15.26      	0           
504091.041  	-15.26      	0           
504091.081  	-15.26      	0           
504091.121  	-15.26      	0           
504091.161  	0.00        	0           
504091.201  	0.00        	0           
504091.241  	0.00        	0           
504091.281  	0.00        	0           
504091.321  	-15.26      	0           
504091.361  	-15.26      	0           
504091.401  	-15.26      	0           
504091.441  	-30.52      	0           
504091.481  	-45.78      	0           
504091.521  	-61.04      	0           
504091.561  	-76.29      	0           
504091.601  	-91.55      	0           
504091.641  	-76.29      	0           
504091.681  	-61.04      	0           
504091.721  	-45.78      	0           
504091.761  	-30.52      	0           
504091.801  	-15.26      	0           
504091.841  	0.00        	0           
504091.881  	0.00        	0           
504091.921  	0.00        	0           
504091.961  	0.00        	0           
504092.001  	15.26       	0           
504092.041  	15.26       	0           
504092.081  	30.52       	0           
504092.121  	30.52       	0           
504092.161  	30.52       	0           
504092.201  	15.26       	0           
504092.241  	15.26       	0           
504092.281  	15.26       	0           
504092.321  	15.26       	0           
504092.361  	15.26       	0           
504092.401  	15.26       	0           
504092.441  	15.26       	0           
504092.481  	15.26       	0           
504092.521  	15.26       	0           
504092.561  	15.26       	0           
504092.601  	15.26       	0           
