MC_DataTool ASCII conversion

t           	Spikes 1 47 	Unit        
575643.840  	30.52       	0           
575643.880  	30.52       	0           
575643.920  	30.52       	0           
575643.960  	30.52       	0           
575644.000  	15.26       	0           
575644.040  	30.52       	0           
575644.080  	30.52       	0           
575644.120  	45.78       	0           
575644.160  	45.78       	0           
575644.200  	30.52       	0           
575644.240  	15.26       	0           
575644.280  	15.26       	0           
575644.320  	15.26       	0           
575644.360  	15.26       	0           
575644.400  	15.26       	0           
575644.440  	15.26       	0           
575644.480  	30.52       	0           
575644.520  	15.26       	0           
575644.560  	15.26       	0           
575644.600  	15.26       	0           
575644.640  	15.26       	0           
575644.680  	0.00        	0           
575644.720  	0.00        	0           
575644.760  	0.00        	0           
575644.800  	0.00        	0           
575644.840  	-15.26      	0           
575644.880  	-15.26      	0           
575644.920  	-15.26      	0           
575644.960  	-15.26      	0           
575645.000  	-15.26      	0           
575645.040  	-15.26      	0           
575645.080  	-15.26      	0           
575645.120  	-15.26      	0           
575645.160  	-15.26      	0           
575645.200  	-15.26      	0           
575645.240  	-15.26      	0           

575657.480  	0.00        	0           
575657.520  	-15.26      	0           
575657.560  	-15.26      	0           
575657.600  	-15.26      	0           
575657.640  	-15.26      	0           
575657.680  	-15.26      	0           
575657.720  	-15.26      	0           
575657.760  	-15.26      	0           
575657.800  	-15.26      	0           
575657.840  	-15.26      	0           
575657.880  	-15.26      	0           
575657.920  	0.00        	0           
575657.960  	0.00        	0           
575658.000  	0.00        	0           
575658.040  	0.00        	0           
575658.080  	-15.26      	0           
575658.120  	-15.26      	0           
575658.160  	-15.26      	0           
575658.200  	-15.26      	0           
575658.240  	-15.26      	0           
575658.280  	-30.52      	0           
575658.320  	-30.52      	0           
575658.360  	-45.78      	0           
575658.400  	-45.78      	0           
575658.440  	-61.04      	0           
575658.480  	-76.29      	0           
575658.520  	-61.04      	0           
575658.560  	-61.04      	0           
575658.600  	-45.78      	0           
575658.640  	-30.52      	0           
575658.680  	-30.52      	0           
575658.720  	0.00        	0           
575658.760  	0.00        	0           
575658.800  	15.26       	0           
575658.840  	15.26       	0           
575658.880  	30.52       	0           
575658.920  	15.26       	0           
575658.960  	15.26       	0           
575659.000  	30.52       	0           
575659.040  	45.78       	0           
575659.080  	45.78       	0           
575659.120  	45.78       	0           
575659.160  	30.52       	0           
575659.200  	30.52       	0           
575659.240  	45.78       	0           
575659.280  	45.78       	0           
575659.320  	30.52       	0           
575659.360  	15.26       	0           
575659.400  	15.26       	0           
575659.440  	15.26       	0           
575659.480  	15.26       	0           
575659.520  	15.26       	0           
575659.560  	15.26       	0           
575659.600  	15.26       	0           
575659.640  	0.00        	0           
575659.680  	0.00        	0           
575659.720  	0.00        	0           
575659.760  	-15.26      	0           
575659.800  	-15.26      	0           
575659.840  	-15.26      	0           
575659.880  	-15.26      	0           
575659.920  	-15.26      	0           
575659.960  	-15.26      	0           
575660.000  	-15.26      	0           
575660.040  	-15.26      	0           
575660.080  	-15.26      	0           
575660.120  	-15.26      	0           
575660.160  	-15.26      	0           
575660.200  	-15.26      	0           
575660.240  	-15.26      	0           
575660.280  	-15.26      	0           
575660.320  	-30.52      	0           
575660.360  	-15.26      	0           
575660.400  	-15.26      	0           
575660.440  	-15.26      	0           

587902.200  	0.00        	0           
587902.240  	0.00        	0           
587902.280  	0.00        	0           
587902.320  	0.00        	0           
587902.360  	0.00        	0           
587902.400  	0.00        	0           
587902.440  	0.00        	0           
587902.480  	0.00        	0           
587902.520  	0.00        	0           
587902.560  	15.26       	0           
587902.600  	15.26       	0           
587902.640  	0.00        	0           
587902.680  	0.00        	0           
587902.720  	-15.26      	0           
587902.760  	-15.26      	0           
587902.800  	-15.26      	0           
587902.840  	-15.26      	0           
587902.880  	-30.52      	0           
587902.920  	-30.52      	0           
587902.960  	-15.26      	0           
587903.000  	-15.26      	0           
587903.040  	-15.26      	0           
587903.080  	-30.52      	0           
587903.120  	-45.78      	0           
587903.160  	-61.04      	0           
587903.200  	-76.29      	0           
587903.240  	-61.04      	0           
587903.280  	-61.04      	0           
587903.320  	-61.04      	0           
587903.360  	-30.52      	0           
587903.400  	-30.52      	0           
587903.440  	-15.26      	0           
587903.480  	-15.26      	0           
587903.520  	-15.26      	0           
587903.560  	-15.26      	0           
587903.600  	0.00        	0           
587903.640  	0.00        	0           
587903.680  	15.26       	0           
587903.720  	15.26       	0           
587903.760  	15.26       	0           
587903.800  	30.52       	0           
587903.840  	30.52       	0           
587903.880  	30.52       	0           
587903.920  	30.52       	0           
587903.960  	30.52       	0           
587904.000  	30.52       	0           
587904.040  	30.52       	0           
587904.080  	45.78       	0           
587904.120  	45.78       	0           
587904.160  	45.78       	0           
587904.200  	15.26       	0           
587904.240  	15.26       	0           
587904.280  	15.26       	0           
587904.320  	15.26       	0           
587904.360  	15.26       	0           
587904.400  	15.26       	0           
587904.440  	15.26       	0           
587904.480  	0.00        	0           
587904.520  	0.00        	0           
587904.560  	15.26       	0           
587904.600  	15.26       	0           
587904.640  	0.00        	0           
587904.680  	0.00        	0           
587904.720  	15.26       	0           
587904.760  	15.26       	0           
587904.800  	0.00        	0           
587904.840  	0.00        	0           
587904.880  	-15.26      	0           
587904.920  	-15.26      	0           
587904.960  	-15.26      	0           
587905.000  	-15.26      	0           
587905.040  	-15.26      	0           
587905.080  	-15.26      	0           
587905.120  	-15.26      	0           
587905.160  	-15.26      	0           

604506.360  	-15.26      	0           
604506.400  	-15.26      	0           
604506.440  	-15.26      	0           
604506.480  	-15.26      	0           
604506.520  	-15.26      	0           
604506.560  	-15.26      	0           
604506.600  	-15.26      	0           
604506.640  	-15.26      	0           
604506.680  	-15.26      	0           
604506.720  	-15.26      	0           
604506.760  	-15.26      	0           
604506.800  	-15.26      	0           
604506.840  	-15.26      	0           
604506.880  	-15.26      	0           
604506.920  	-15.26      	0           
604506.960  	-15.26      	0           
604507.000  	-15.26      	0           
604507.040  	-15.26      	0           
604507.080  	-15.26      	0           
604507.120  	-15.26      	0           
604507.160  	-30.52      	0           
604507.200  	-45.78      	0           
604507.240  	-61.04      	0           
604507.280  	-61.04      	0           
604507.320  	-61.04      	0           
604507.360  	-76.29      	0           
604507.400  	-76.29      	0           
604507.440  	-45.78      	0           
604507.480  	-45.78      	0           
604507.520  	-30.52      	0           
604507.560  	-15.26      	0           
604507.600  	-15.26      	0           
604507.640  	0.00        	0           
604507.680  	0.00        	0           
604507.720  	0.00        	0           
604507.760  	15.26       	0           
604507.800  	30.52       	0           
604507.840  	30.52       	0           
604507.880  	30.52       	0           
604507.920  	30.52       	0           
604507.960  	30.52       	0           
604508.000  	45.78       	0           
604508.040  	30.52       	0           
604508.080  	30.52       	0           
604508.120  	30.52       	0           
604508.160  	15.26       	0           
604508.200  	15.26       	0           
604508.240  	30.52       	0           
604508.280  	30.52       	0           
604508.320  	15.26       	0           
604508.360  	15.26       	0           
604508.400  	0.00        	0           
604508.440  	0.00        	0           
604508.480  	0.00        	0           
604508.520  	15.26       	0           
604508.560  	15.26       	0           
604508.600  	15.26       	0           
604508.640  	15.26       	0           
604508.680  	15.26       	0           
604508.720  	0.00        	0           
604508.760  	0.00        	0           
604508.800  	0.00        	0           
604508.840  	0.00        	0           
604508.880  	0.00        	0           
604508.920  	0.00        	0           
604508.960  	0.00        	0           
604509.000  	0.00        	0           
604509.040  	0.00        	0           
604509.080  	0.00        	0           
604509.120  	0.00        	0           
604509.160  	0.00        	0           
604509.200  	0.00        	0           
604509.240  	-15.26      	0           
604509.280  	-15.26      	0           
604509.320  	-15.26      	0           

604518.200  	0.00        	0           
604518.240  	0.00        	0           
604518.280  	0.00        	0           
604518.320  	0.00        	0           
604518.360  	0.00        	0           
604518.400  	0.00        	0           
604518.440  	0.00        	0           
604518.480  	0.00        	0           
604518.520  	0.00        	0           
604518.560  	0.00        	0           
604518.600  	0.00        	0           
604518.640  	15.26       	0           
604518.680  	0.00        	0           
604518.720  	0.00        	0           
604518.760  	0.00        	0           
604518.800  	-15.26      	0           
604518.840  	-15.26      	0           
604518.880  	-15.26      	0           
604518.920  	-30.52      	0           
604518.960  	-30.52      	0           
604519.000  	-15.26      	0           
604519.040  	-15.26      	0           
604519.080  	-30.52      	0           
604519.120  	-45.78      	0           
604519.160  	-61.04      	0           
604519.200  	-76.29      	0           
604519.240  	-76.29      	0           
604519.280  	-61.04      	0           
604519.320  	-61.04      	0           
604519.360  	-15.26      	0           
604519.400  	-15.26      	0           
604519.440  	0.00        	0           
604519.480  	0.00        	0           
604519.520  	0.00        	0           
604519.560  	15.26       	0           
604519.600  	15.26       	0           
604519.640  	15.26       	0           
604519.680  	30.52       	0           
604519.720  	30.52       	0           
604519.760  	30.52       	0           
604519.800  	15.26       	0           
604519.840  	30.52       	0           
604519.880  	30.52       	0           
604519.920  	30.52       	0           
604519.960  	45.78       	0           
604520.000  	45.78       	0           
604520.040  	30.52       	0           
604520.080  	30.52       	0           
604520.120  	30.52       	0           
604520.160  	30.52       	0           
604520.200  	30.52       	0           
604520.240  	15.26       	0           
604520.280  	15.26       	0           
604520.320  	15.26       	0           
604520.360  	0.00        	0           
604520.400  	0.00        	0           
604520.440  	15.26       	0           
604520.480  	15.26       	0           
604520.520  	15.26       	0           
604520.560  	0.00        	0           
604520.600  	0.00        	0           
604520.640  	-15.26      	0           
604520.680  	-15.26      	0           
604520.720  	-15.26      	0           
604520.760  	-15.26      	0           
604520.800  	-15.26      	0           
604520.840  	-15.26      	0           
604520.880  	-15.26      	0           
604520.920  	-15.26      	0           
604520.960  	-15.26      	0           
604521.000  	-15.26      	0           
604521.040  	-15.26      	0           
604521.080  	-15.26      	0           
604521.120  	-15.26      	0           
604521.160  	-15.26      	0           


t           	Spikes 1 38 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 37 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 28 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 36 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 27 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 17 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 26 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 16 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 35 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 25 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 15 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 14 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 24 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 34 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 13 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 23 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 12 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 22 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 33 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 21 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 32 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 31 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 44 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 43 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 41 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 42 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 52 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 51 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 53 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 54 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 61 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 62 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 71 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 63 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 72 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 82 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 73 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 83 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 64 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 74 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 84 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 85 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 75 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 65 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 86 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 76 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 87 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 77 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 66 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 78 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 67 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 68 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 55 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 56 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 58 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 57 	Unit        
[ms]        	[µV]        	            

