MC_DataTool ASCII conversion

t           	Spikes 1 47 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 48 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 46 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 45 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 38 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 37 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 28 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 36 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 27 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 17 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 26 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 16 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 35 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 25 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 15 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 14 	Unit        
[ms]        	[µV]        	            
114205.480  	-15.26      	0           
114205.520  	-15.26      	0           
114205.560  	-15.26      	0           
114205.600  	-15.26      	0           
114205.640  	-15.26      	0           
114205.680  	0.00        	0           
114205.720  	0.00        	0           
114205.760  	0.00        	0           
114205.800  	0.00        	0           
114205.840  	0.00        	0           
114205.880  	0.00        	0           
114205.920  	0.00        	0           
114205.960  	0.00        	0           
114206.000  	0.00        	0           
114206.040  	0.00        	0           
114206.080  	0.00        	0           
114206.120  	0.00        	0           
114206.160  	0.00        	0           
114206.200  	0.00        	0           
114206.240  	0.00        	0           
114206.280  	0.00        	0           
114206.320  	-15.26      	0           
114206.360  	-30.52      	0           
114206.400  	-45.78      	0           
114206.440  	-61.04      	0           
114206.480  	-76.29      	0           
114206.520  	-45.78      	0           
114206.560  	-45.78      	0           
114206.600  	-45.78      	0           
114206.640  	-30.52      	0           
114206.680  	-15.26      	0           
114206.720  	-15.26      	0           
114206.760  	0.00        	0           
114206.800  	0.00        	0           
114206.840  	0.00        	0           
114206.880  	0.00        	0           
114206.920  	15.26       	0           
114206.960  	15.26       	0           
114207.000  	15.26       	0           
114207.040  	15.26       	0           
114207.080  	15.26       	0           
114207.120  	15.26       	0           
114207.160  	0.00        	0           
114207.200  	0.00        	0           
114207.240  	-15.26      	0           
114207.280  	-15.26      	0           
114207.320  	-15.26      	0           
114207.360  	0.00        	0           
114207.400  	0.00        	0           
114207.440  	0.00        	0           
114207.480  	0.00        	0           
114207.520  	15.26       	0           
114207.560  	15.26       	0           
114207.600  	15.26       	0           
114207.640  	30.52       	0           
114207.680  	0.00        	0           
114207.720  	0.00        	0           
114207.760  	0.00        	0           
114207.800  	0.00        	0           
114207.840  	0.00        	0           
114207.880  	-15.26      	0           
114207.920  	-15.26      	0           
114207.960  	-15.26      	0           
114208.000  	-15.26      	0           
114208.040  	-15.26      	0           
114208.080  	-15.26      	0           
114208.120  	-30.52      	0           
114208.160  	-30.52      	0           
114208.200  	-30.52      	0           
114208.240  	-30.52      	0           
114208.280  	-15.26      	0           
114208.320  	0.00        	0           
114208.360  	0.00        	0           
114208.400  	0.00        	0           
114208.440  	15.26       	0           

451921.760  	-15.26      	0           
451921.800  	0.00        	0           
451921.840  	0.00        	0           
451921.880  	0.00        	0           
451921.920  	0.00        	0           
451921.960  	0.00        	0           
451922.000  	0.00        	0           
451922.040  	0.00        	0           
451922.080  	15.26       	0           
451922.120  	15.26       	0           
451922.160  	15.26       	0           
451922.200  	15.26       	0           
451922.240  	0.00        	0           
451922.280  	-15.26      	0           
451922.320  	-15.26      	0           
451922.360  	-15.26      	0           
451922.400  	-15.26      	0           
451922.440  	-15.26      	0           
451922.480  	-15.26      	0           
451922.520  	-30.52      	0           
451922.560  	-30.52      	0           
451922.600  	-30.52      	0           
451922.640  	-30.52      	0           
451922.680  	-45.78      	0           
451922.720  	-61.04      	0           
451922.760  	-76.29      	0           
451922.800  	-61.04      	0           
451922.840  	-61.04      	0           
451922.880  	-45.78      	0           
451922.920  	-45.78      	0           
451922.960  	-30.52      	0           
451923.000  	-15.26      	0           
451923.040  	-15.26      	0           
451923.080  	-15.26      	0           
451923.120  	-15.26      	0           
451923.160  	-15.26      	0           
451923.200  	0.00        	0           
451923.240  	0.00        	0           
451923.280  	15.26       	0           
451923.320  	15.26       	0           
451923.360  	30.52       	0           
451923.400  	15.26       	0           
451923.440  	15.26       	0           
451923.480  	15.26       	0           
451923.520  	30.52       	0           
451923.560  	30.52       	0           
451923.600  	30.52       	0           
451923.640  	15.26       	0           
451923.680  	15.26       	0           
451923.720  	15.26       	0           
451923.760  	15.26       	0           
451923.800  	15.26       	0           
451923.840  	15.26       	0           
451923.880  	15.26       	0           
451923.920  	15.26       	0           
451923.960  	15.26       	0           
451924.000  	15.26       	0           
451924.040  	0.00        	0           
451924.080  	0.00        	0           
451924.120  	0.00        	0           
451924.160  	0.00        	0           
451924.200  	0.00        	0           
451924.240  	0.00        	0           
451924.280  	0.00        	0           
451924.320  	0.00        	0           
451924.360  	0.00        	0           
451924.400  	0.00        	0           
451924.440  	0.00        	0           
451924.480  	0.00        	0           
451924.520  	0.00        	0           
451924.560  	0.00        	0           
451924.600  	0.00        	0           
451924.640  	0.00        	0           
451924.680  	0.00        	0           
451924.720  	0.00        	0           


t           	Spikes 1 24 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 34 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 13 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 23 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 12 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 22 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 33 	Unit        
[ms]        	[µV]        	            
7986.680    	-30.52      	0           
7986.720    	-30.52      	0           
7986.760    	-30.52      	0           
7986.800    	-15.26      	0           
7986.840    	-15.26      	0           
7986.880    	-15.26      	0           
7986.920    	-15.26      	0           
7986.960    	-15.26      	0           
7987.000    	-15.26      	0           
7987.040    	-15.26      	0           
7987.080    	-15.26      	0           
7987.120    	-15.26      	0           
7987.160    	-15.26      	0           
7987.200    	0.00        	0           
7987.240    	0.00        	0           
7987.280    	0.00        	0           
7987.320    	0.00        	0           
7987.360    	0.00        	0           
7987.400    	0.00        	0           
7987.440    	-15.26      	0           
7987.480    	-15.26      	0           
7987.520    	-30.52      	0           
7987.560    	-45.78      	0           
7987.600    	-61.04      	0           
7987.640    	-61.04      	0           
7987.680    	-76.29      	0           
7987.720    	-76.29      	0           
7987.760    	-45.78      	0           
7987.800    	-30.52      	0           
7987.840    	-15.26      	0           
7987.880    	-15.26      	0           
7987.920    	0.00        	0           
7987.960    	0.00        	0           
7988.000    	15.26       	0           
7988.040    	15.26       	0           
7988.080    	15.26       	0           
7988.120    	15.26       	0           
7988.160    	15.26       	0           
7988.200    	15.26       	0           
7988.240    	15.26       	0           
7988.280    	15.26       	0           
7988.320    	15.26       	0           
7988.360    	15.26       	0           
7988.400    	15.26       	0           
7988.440    	30.52       	0           
7988.480    	15.26       	0           
7988.520    	15.26       	0           
7988.560    	15.26       	0           
7988.600    	15.26       	0           
7988.640    	0.00        	0           
7988.680    	0.00        	0           
7988.720    	0.00        	0           
7988.760    	0.00        	0           
7988.800    	15.26       	0           
7988.840    	15.26       	0           
7988.880    	15.26       	0           
7988.920    	15.26       	0           
7988.960    	15.26       	0           
7989.000    	0.00        	0           
7989.040    	0.00        	0           
7989.080    	0.00        	0           
7989.120    	15.26       	0           
7989.160    	15.26       	0           
7989.200    	0.00        	0           
7989.240    	0.00        	0           
7989.280    	0.00        	0           
7989.320    	0.00        	0           
7989.360    	0.00        	0           
7989.400    	0.00        	0           
7989.440    	0.00        	0           
7989.480    	0.00        	0           
7989.520    	0.00        	0           
7989.560    	-15.26      	0           
7989.600    	-15.26      	0           
7989.640    	-15.26      	0           

32864.760   	0.00        	0           
32864.800   	0.00        	0           
32864.840   	0.00        	0           
32864.880   	0.00        	0           
32864.920   	0.00        	0           
32864.960   	0.00        	0           
32865.000   	15.26       	0           
32865.040   	0.00        	0           
32865.080   	0.00        	0           
32865.120   	0.00        	0           
32865.160   	0.00        	0           
32865.200   	15.26       	0           
32865.240   	0.00        	0           
32865.280   	0.00        	0           
32865.320   	0.00        	0           
32865.360   	0.00        	0           
32865.400   	0.00        	0           
32865.440   	15.26       	0           
32865.480   	15.26       	0           
32865.520   	15.26       	0           
32865.560   	0.00        	0           
32865.600   	0.00        	0           
32865.640   	-15.26      	0           
32865.680   	-30.52      	0           
32865.720   	-61.04      	0           
32865.760   	-76.29      	0           
32865.800   	-76.29      	0           
32865.840   	-61.04      	0           
32865.880   	-61.04      	0           
32865.920   	-45.78      	0           
32865.960   	-15.26      	0           
32866.000   	-15.26      	0           
32866.040   	0.00        	0           
32866.080   	0.00        	0           
32866.120   	15.26       	0           
32866.160   	15.26       	0           
32866.200   	30.52       	0           
32866.240   	30.52       	0           
32866.280   	15.26       	0           
32866.320   	15.26       	0           
32866.360   	15.26       	0           
32866.400   	15.26       	0           
32866.440   	15.26       	0           
32866.480   	15.26       	0           
32866.520   	15.26       	0           
32866.560   	15.26       	0           
32866.600   	15.26       	0           
32866.640   	30.52       	0           
32866.680   	15.26       	0           
32866.720   	15.26       	0           
32866.760   	15.26       	0           
32866.800   	15.26       	0           
32866.840   	15.26       	0           
32866.880   	15.26       	0           
32866.920   	15.26       	0           
32866.960   	0.00        	0           
32867.000   	-15.26      	0           
32867.040   	-15.26      	0           
32867.080   	-15.26      	0           
32867.120   	-15.26      	0           
32867.160   	-15.26      	0           
32867.200   	-15.26      	0           
32867.240   	-15.26      	0           
32867.280   	-15.26      	0           
32867.320   	-30.52      	0           
32867.360   	-30.52      	0           
32867.400   	-30.52      	0           
32867.440   	-30.52      	0           
32867.480   	-30.52      	0           
32867.520   	-15.26      	0           
