MC_DataTool ASCII conversion

t           	Spikes 1 47 	Unit        
391045.840  	0.00        	0           
391045.880  	0.00        	0           
391045.920  	0.00        	0           
391045.960  	0.00        	0           
391046.000  	0.00        	0           
391046.040  	-15.26      	0           
391046.080  	-15.26      	0           
391046.120  	-15.26      	0           
391046.160  	0.00        	0           
391046.200  	0.00        	0           
391046.240  	0.00        	0           
391046.280  	0.00        	0           
391046.320  	0.00        	0           
391046.360  	0.00        	0           
391046.400  	0.00        	0           
391046.440  	0.00        	0           
391046.480  	0.00        	0           
391046.520  	0.00        	0           
391046.560  	0.00        	0           
391046.600  	0.00        	0           
391046.640  	0.00        	0           
391046.680  	0.00        	0           
391046.720  	0.00        	0           

422028.440  	0.00        	0           
422028.480  	-15.26      	0           
422028.520  	0.00        	0           
422028.560  	0.00        	0           
422028.600  	0.00        	0           
422028.640  	0.00        	0           
422028.680  	0.00        	0           
422028.720  	0.00        	0           
422028.760  	0.00        	0           
422028.800  	0.00        	0           
422028.840  	0.00        	0           
422028.880  	0.00        	0           
422028.920  	0.00        	0           
422028.960  	0.00        	0           
422029.000  	-15.26      	0           
422029.040  	0.00        	0           
422029.080  	0.00        	0           
422029.120  	0.00        	0           
422029.160  	0.00        	0           
422029.200  	0.00        	0           
422029.240  	0.00        	0           
422029.280  	-15.26      	0           
422029.320  	-30.52      	0           
422029.360  	-45.78      	0           
422029.400  	-61.04      	0           
422029.440  	-76.29      	0           
422029.480  	-45.78      	0           
422029.520  	-30.52      	0           
422029.560  	-30.52      	0           
422029.600  	-15.26      	0           
422029.640  	0.00        	0           
422029.680  	0.00        	0           
422029.720  	0.00        	0           
422029.760  	0.00        	0           
422029.800  	15.26       	0           
422029.840  	15.26       	0           
422029.880  	15.26       	0           
422029.920  	15.26       	0           
422029.960  	15.26       	0           
422030.000  	15.26       	0           
422030.040  	15.26       	0           
422030.080  	15.26       	0           
422030.120  	15.26       	0           
422030.160  	0.00        	0           
422030.200  	0.00        	0           
422030.240  	0.00        	0           
422030.280  	0.00        	0           
422030.320  	-15.26      	0           
422030.360  	0.00        	0           
422030.400  	0.00        	0           
422030.440  	0.00        	0           
422030.480  	0.00        	0           
422030.520  	0.00        	0           
422030.560  	0.00        	0           
422030.600  	0.00        	0           
422030.640  	0.00        	0           
422030.680  	0.00        	0           
422030.720  	0.00        	0           
422030.760  	0.00        	0           
422030.800  	0.00        	0           
422030.840  	0.00        	0           
422030.880  	0.00        	0           
422030.920  	0.00        	0           
422030.960  	0.00        	0           
422031.000  	0.00        	0           
422031.040  	0.00        	0           
422031.080  	0.00        	0           
422031.120  	0.00        	0           
422031.160  	0.00        	0           
422031.200  	0.00        	0           
422031.240  	-15.26      	0           
422031.280  	-15.26      	0           
422031.320  	-15.26      	0           
422031.360  	-15.26      	0           
422031.400  	-15.26      	0           

464163.000  	0.00        	0           
464163.040  	0.00        	0           
464163.080  	0.00        	0           
464163.120  	-15.26      	0           
464163.160  	-15.26      	0           
464163.200  	-15.26      	0           
464163.240  	-15.26      	0           
464163.280  	-15.26      	0           
464163.320  	-15.26      	0           
464163.360  	-15.26      	0           
464163.400  	0.00        	0           
464163.440  	0.00        	0           
464163.480  	-15.26      	0           
464163.520  	-15.26      	0           
464163.560  	-15.26      	0           
464163.600  	-15.26      	0           
464163.640  	-15.26      	0           
464163.680  	-15.26      	0           
464163.720  	-15.26      	0           
464163.760  	-15.26      	0           
464163.800  	-15.26      	0           
464163.840  	-30.52      	0           
464163.880  	-30.52      	0           
464163.920  	-45.78      	0           
464163.960  	-61.04      	0           
464164.000  	-76.29      	0           
464164.040  	-61.04      	0           
464164.080  	-30.52      	0           
464164.120  	-15.26      	0           
464164.160  	-15.26      	0           
464164.200  	0.00        	0           
464164.240  	0.00        	0           
464164.280  	15.26       	0           
464164.320  	15.26       	0           
464164.360  	30.52       	0           
464164.400  	30.52       	0           
464164.440  	15.26       	0           
464164.480  	15.26       	0           
464164.520  	15.26       	0           
464164.560  	15.26       	0           
464164.600  	15.26       	0           
464164.640  	0.00        	0           
464164.680  	0.00        	0           
464164.720  	0.00        	0           
464164.760  	0.00        	0           
464164.800  	0.00        	0           
464164.840  	15.26       	0           
464164.880  	0.00        	0           
464164.920  	0.00        	0           
464164.960  	0.00        	0           
464165.000  	0.00        	0           
464165.040  	0.00        	0           
464165.080  	0.00        	0           
464165.120  	15.26       	0           
464165.160  	15.26       	0           
464165.200  	15.26       	0           
464165.240  	0.00        	0           
464165.280  	0.00        	0           
464165.320  	0.00        	0           
464165.360  	0.00        	0           
464165.400  	0.00        	0           
464165.440  	0.00        	0           
464165.480  	0.00        	0           
464165.520  	0.00        	0           
464165.560  	0.00        	0           
464165.600  	0.00        	0           
464165.640  	-15.26      	0           
464165.680  	-15.26      	0           
464165.720  	-15.26      	0           
464165.760  	-15.26      	0           
464165.800  	-15.26      	0           
464165.840  	-15.26      	0           
464165.880  	-15.26      	0           
464165.920  	-15.26      	0           
464165.960  	-15.26      	0           

540496.000  	-15.26      	0           
540496.040  	-15.26      	0           
540496.080  	-15.26      	0           
540496.120  	0.00        	0           
540496.160  	0.00        	0           
540496.200  	0.00        	0           
540496.240  	-15.26      	0           
540496.280  	-15.26      	0           
540496.320  	-15.26      	0           
540496.360  	-15.26      	0           
540496.400  	-15.26      	0           
540496.440  	-15.26      	0           
540496.480  	-15.26      	0           
540496.520  	-15.26      	0           
540496.560  	-15.26      	0           
540496.600  	-15.26      	0           
540496.640  	-15.26      	0           
540496.680  	-15.26      	0           
540496.720  	-15.26      	0           
540496.760  	-15.26      	0           
540496.800  	-15.26      	0           
540496.840  	-30.52      	0           
540496.880  	-30.52      	0           
540496.920  	-45.78      	0           
540496.960  	-61.04      	0           
540497.000  	-76.29      	0           
540497.040  	-61.04      	0           
540497.080  	-45.78      	0           
540497.120  	-30.52      	0           
540497.160  	-15.26      	0           
540497.200  	0.00        	0           
540497.240  	15.26       	0           
540497.280  	15.26       	0           
540497.320  	15.26       	0           
540497.360  	15.26       	0           
540497.400  	15.26       	0           
540497.440  	0.00        	0           
540497.480  	15.26       	0           
540497.520  	15.26       	0           
540497.560  	15.26       	0           
540497.600  	15.26       	0           
540497.640  	15.26       	0           
540497.680  	15.26       	0           
540497.720  	15.26       	0           
540497.760  	15.26       	0           
540497.800  	0.00        	0           
540497.840  	0.00        	0           
540497.880  	0.00        	0           
540497.920  	0.00        	0           
540497.960  	0.00        	0           
540498.000  	0.00        	0           
540498.040  	0.00        	0           
540498.080  	15.26       	0           
540498.120  	15.26       	0           
540498.160  	15.26       	0           
540498.200  	15.26       	0           
540498.240  	0.00        	0           
540498.280  	0.00        	0           
540498.320  	0.00        	0           
540498.360  	0.00        	0           
540498.400  	0.00        	0           
540498.440  	0.00        	0           
540498.480  	0.00        	0           
540498.520  	-15.26      	0           
540498.560  	-15.26      	0           
540498.600  	0.00        	0           
540498.640  	0.00        	0           
540498.680  	0.00        	0           
540498.720  	0.00        	0           
540498.760  	0.00        	0           
540498.800  	0.00        	0           
540498.840  	0.00        	0           
540498.880  	0.00        	0           
540498.920  	-15.26      	0           
540498.960  	-15.26      	0           

549018.880  	-15.26      	0           
549018.920  	0.00        	0           
549018.960  	0.00        	0           
549019.000  	-15.26      	0           
549019.040  	0.00        	0           
549019.080  	0.00        	0           
549019.120  	0.00        	0           
549019.160  	-15.26      	0           
549019.200  	-15.26      	0           
549019.240  	-15.26      	0           
549019.280  	-15.26      	0           
549019.320  	-15.26      	0           
549019.360  	-15.26      	0           
549019.400  	-15.26      	0           
549019.440  	-15.26      	0           
549019.480  	-15.26      	0           
549019.520  	-15.26      	0           
549019.560  	-15.26      	0           
549019.600  	-15.26      	0           
549019.640  	-30.52      	0           
549019.680  	-30.52      	0           
549019.720  	-15.26      	0           
549019.760  	-30.52      	0           
549019.800  	-45.78      	0           
549019.840  	-61.04      	0           
549019.880  	-76.29      	0           
549019.920  	-45.78      	0           
549019.960  	-45.78      	0           
549020.000  	-30.52      	0           
549020.040  	-15.26      	0           
549020.080  	0.00        	0           
549020.120  	0.00        	0           
549020.160  	15.26       	0           
549020.200  	15.26       	0           
549020.240  	15.26       	0           
549020.280  	15.26       	0           
549020.320  	15.26       	0           
549020.360  	15.26       	0           
549020.400  	15.26       	0           
549020.440  	15.26       	0           
549020.480  	15.26       	0           
549020.520  	15.26       	0           
549020.560  	15.26       	0           
549020.600  	15.26       	0           
549020.640  	15.26       	0           
549020.680  	15.26       	0           
549020.720  	0.00        	0           
549020.760  	0.00        	0           
549020.800  	0.00        	0           
549020.840  	0.00        	0           
549020.880  	0.00        	0           
549020.920  	0.00        	0           
549020.960  	0.00        	0           
549021.000  	0.00        	0           
549021.040  	0.00        	0           
549021.080  	0.00        	0           
549021.120  	0.00        	0           
549021.160  	0.00        	0           
549021.200  	0.00        	0           
549021.240  	0.00        	0           
549021.280  	0.00        	0           
549021.320  	0.00        	0           
549021.360  	0.00        	0           
549021.400  	0.00        	0           
549021.440  	0.00        	0           
549021.480  	0.00        	0           
549021.520  	0.00        	0           
549021.560  	0.00        	0           
549021.600  	0.00        	0           
549021.640  	0.00        	0           
549021.680  	0.00        	0           
549021.720  	0.00        	0           
549021.760  	0.00        	0           
549021.800  	0.00        	0           
549021.840  	0.00        	0           

565624.480  	-15.26      	0           
565624.520  	-15.26      	0           
565624.560  	-15.26      	0           
565624.600  	-15.26      	0           
565624.640  	0.00        	0           
565624.680  	-15.26      	0           
565624.720  	-15.26      	0           
565624.760  	-15.26      	0           
565624.800  	-15.26      	0           
565624.840  	-15.26      	0           
565624.880  	-15.26      	0           
565624.920  	-15.26      	0           
565624.960  	-15.26      	0           
565625.000  	-15.26      	0           
565625.040  	-15.26      	0           
565625.080  	-15.26      	0           
565625.120  	-15.26      	0           
565625.160  	-15.26      	0           
565625.200  	-15.26      	0           
565625.240  	-15.26      	0           
565625.280  	-15.26      	0           
565625.320  	-15.26      	0           
565625.360  	-15.26      	0           
565625.400  	-45.78      	0           
565625.440  	-61.04      	0           
565625.480  	-76.29      	0           
565625.520  	-61.04      	0           
565625.560  	-45.78      	0           
565625.600  	-30.52      	0           
565625.640  	-30.52      	0           
565625.680  	-15.26      	0           
565625.720  	0.00        	0           
565625.760  	0.00        	0           
565625.800  	15.26       	0           
565625.840  	0.00        	0           
565625.880  	0.00        	0           
565625.920  	15.26       	0           
565625.960  	15.26       	0           
565626.000  	15.26       	0           
565626.040  	15.26       	0           
565626.080  	15.26       	0           
565626.120  	15.26       	0           
565626.160  	15.26       	0           
565626.200  	15.26       	0           
565626.240  	15.26       	0           
565626.280  	15.26       	0           
565626.320  	0.00        	0           
565626.360  	0.00        	0           
565626.400  	0.00        	0           
565626.440  	15.26       	0           
565626.480  	15.26       	0           
565626.520  	15.26       	0           
565626.560  	15.26       	0           
565626.600  	15.26       	0           
565626.640  	15.26       	0           
565626.680  	15.26       	0           
565626.720  	0.00        	0           
565626.760  	0.00        	0           
565626.800  	0.00        	0           
565626.840  	0.00        	0           
565626.880  	-15.26      	0           
565626.920  	-15.26      	0           
565626.960  	-15.26      	0           
565627.000  	-15.26      	0           
565627.040  	0.00        	0           
565627.080  	-15.26      	0           
565627.120  	-15.26      	0           
565627.160  	-15.26      	0           
565627.200  	0.00        	0           
565627.240  	0.00        	0           
565627.280  	0.00        	0           
565627.320  	-15.26      	0           
565627.360  	-15.26      	0           
565627.400  	-15.26      	0           
565627.440  	-15.26      	0           

583827.040  	0.00        	0           
583827.080  	-15.26      	0           
583827.120  	-15.26      	0           
583827.160  	-15.26      	0           
583827.200  	-15.26      	0           
583827.240  	-15.26      	0           
583827.280  	-15.26      	0           
583827.320  	-15.26      	0           
583827.360  	-15.26      	0           
583827.400  	0.00        	0           
583827.440  	0.00        	0           
583827.480  	0.00        	0           
583827.520  	-15.26      	0           
583827.560  	-15.26      	0           
583827.600  	-15.26      	0           
583827.640  	-15.26      	0           
583827.680  	-15.26      	0           
583827.720  	-15.26      	0           
583827.760  	-15.26      	0           
583827.800  	-15.26      	0           
583827.840  	-15.26      	0           
583827.880  	-30.52      	0           
583827.920  	-30.52      	0           
583827.960  	-45.78      	0           
583828.000  	-61.04      	0           
583828.040  	-76.29      	0           
583828.080  	-61.04      	0           
583828.120  	-45.78      	0           
583828.160  	-30.52      	0           
583828.200  	-15.26      	0           
583828.240  	0.00        	0           
583828.280  	0.00        	0           
583828.320  	0.00        	0           
583828.360  	15.26       	0           
583828.400  	0.00        	0           
583828.440  	0.00        	0           
583828.480  	15.26       	0           
583828.520  	15.26       	0           
583828.560  	15.26       	0           
583828.600  	30.52       	0           
583828.640  	30.52       	0           
583828.680  	30.52       	0           
583828.720  	0.00        	0           
583828.760  	0.00        	0           
583828.800  	0.00        	0           
583828.840  	0.00        	0           
583828.880  	0.00        	0           
583828.920  	0.00        	0           
583828.960  	0.00        	0           
583829.000  	0.00        	0           
583829.040  	0.00        	0           
583829.080  	0.00        	0           
583829.120  	0.00        	0           
583829.160  	0.00        	0           
583829.200  	0.00        	0           
583829.240  	15.26       	0           
583829.280  	15.26       	0           
583829.320  	15.26       	0           
583829.360  	15.26       	0           
583829.400  	0.00        	0           
583829.440  	0.00        	0           
583829.480  	0.00        	0           
583829.520  	0.00        	0           
583829.560  	-15.26      	0           
583829.600  	-15.26      	0           
583829.640  	-15.26      	0           
583829.680  	-15.26      	0           
583829.720  	-15.26      	0           
583829.760  	-15.26      	0           
583829.800  	-15.26      	0           
583829.840  	-15.26      	0           
583829.880  	-15.26      	0           
583829.920  	-15.26      	0           
583829.960  	-15.26      	0           
583830.000  	-15.26      	0           

590708.240  	0.00        	0           
590708.280  	0.00        	0           
590708.320  	0.00        	0           
590708.360  	0.00        	0           
590708.400  	0.00        	0           
590708.440  	-15.26      	0           
590708.480  	-15.26      	0           
590708.520  	-15.26      	0           
590708.560  	-15.26      	0           
590708.600  	-15.26      	0           
590708.640  	0.00        	0           
590708.680  	0.00        	0           
590708.720  	0.00        	0           
590708.760  	0.00        	0           
590708.800  	0.00        	0           
590708.840  	-15.26      	0           
590708.880  	-15.26      	0           
590708.920  	-15.26      	0           
590708.960  	0.00        	0           
590709.000  	0.00        	0           
590709.040  	-15.26      	0           
590709.080  	-15.26      	0           
590709.120  	-15.26      	0           
590709.160  	-30.52      	0           
590709.200  	-45.78      	0           
590709.240  	-76.29      	0           
590709.280  	-61.04      	0           
590709.320  	-61.04      	0           
590709.360  	-45.78      	0           
590709.400  	-30.52      	0           
590709.440  	-15.26      	0           
590709.480  	0.00        	0           
590709.520  	0.00        	0           
590709.560  	15.26       	0           
590709.600  	15.26       	0           
590709.640  	15.26       	0           
590709.680  	15.26       	0           
590709.720  	15.26       	0           
590709.760  	15.26       	0           
590709.800  	15.26       	0           
590709.840  	15.26       	0           
590709.880  	15.26       	0           
590709.920  	15.26       	0           
590709.960  	15.26       	0           
590710.000  	15.26       	0           
590710.040  	15.26       	0           
590710.080  	15.26       	0           
590710.120  	15.26       	0           
590710.160  	15.26       	0           
590710.200  	0.00        	0           
590710.240  	0.00        	0           
590710.280  	0.00        	0           
590710.320  	0.00        	0           
590710.360  	0.00        	0           
590710.400  	0.00        	0           
590710.440  	0.00        	0           
590710.480  	0.00        	0           
590710.520  	0.00        	0           
590710.560  	0.00        	0           
590710.600  	0.00        	0           
590710.640  	0.00        	0           
590710.680  	0.00        	0           
590710.720  	0.00        	0           
590710.760  	0.00        	0           
590710.800  	0.00        	0           
590710.840  	0.00        	0           
590710.880  	0.00        	0           
590710.920  	0.00        	0           
590710.960  	-15.26      	0           
590711.000  	-15.26      	0           
590711.040  	-15.26      	0           
590711.080  	-30.52      	0           
590711.120  	-15.26      	0           
590711.160  	-15.26      	0           
590711.200  	-15.26      	0           


t           	Spikes 1 27 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 17 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 26 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 16 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 35 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 25 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 15 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 14 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 24 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 34 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 13 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 23 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 12 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 22 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 33 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 21 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 32 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 31 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 44 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 43 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 41 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 42 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 52 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 51 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 53 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 54 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 61 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 62 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 71 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 63 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 72 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 82 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 73 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 83 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 64 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 74 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 84 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 85 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 75 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 65 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 86 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 76 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 87 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 77 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 66 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 78 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 67 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 68 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 55 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 56 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 58 	Unit        
[ms]        	[µV]        	            


t           	Spikes 1 57 	Unit        
[ms]        	[µV]        	            

